"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a177F00000E8egUQAR","000000","11saitama.geojson","0","ff1493","a1F7F00000D1wlWUAR","[
 {
  ""lat"": 34.8053474478823,
  ""lng"": 135.4420423875937
 },
 {
  ""lat"": 34.80475721571871,
  ""lng"": 135.43737534390777
 },
 {
  ""lat"": 34.80293363591455,
  ""lng"": 135.4408193002829
 },
 {
  ""lat"": 34.80310101931731,
  ""lng"": 135.4425466428885
 }
]"
"a177F00000E8egZQAR","000000","11saitama.geojson","0","ff1493","a1F7F00000D1wlWUAR","[
 {
  ""lat"": 34.80288333843023,
  ""lng"": 135.44060448701504
 },
 {
  ""lat"": 34.80154425815483,
  ""lng"": 135.43890933091762
 },
 {
  ""lat"": 34.803385487925226,
  ""lng"": 135.43415645654323
 },
 {
  ""lat"": 34.803799538716454,
  ""lng"": 135.43381313378933
 },
 {
  ""lat"": 34.80424001599831,
  ""lng"": 135.43821195657375
 }
]"
"a177F00000E8egeQAB","000000","11saitama.geojson","0","ff1493","a1F7F00000D1wlWUAR","[
 {
  ""lat"": 34.804294552923665,
  ""lng"": 135.4377056746196
 },
 {
  ""lat"": 34.80391574285362,
  ""lng"": 135.43427244708053
 },
 {
  ""lat"": 34.805351688096785,
  ""lng"": 135.4332210211467
 },
 {
  ""lat"": 34.80555430412324,
  ""lng"": 135.4347874312114
 },
 {
  ""lat"": 34.805571922884596,
  ""lng"": 135.43639675662033
 },
 {
  ""lat"": 34.80550144781652,
  ""lng"": 135.43692246958724
 }
]"
"a177F00000E8egjQAB","000000","11saitama.geojson","0","ff1493","a1F7F00000D1wlWUAR","[
 {
  ""lat"": 34.80660045966859,
  ""lng"": 135.43151492664626
 },
 {
  ""lat"": 34.80536715266797,
  ""lng"": 135.4331242520552
 },
 {
  ""lat"": 34.80564905303801,
  ""lng"": 135.43511981556227
 },
 {
  ""lat"": 34.807217106248245,
  ""lng"": 135.43446535656264
 },
 {
  ""lat"": 34.807463763588274,
  ""lng"": 135.43246979305556
 }
]"
"a177F00000E8egoQAB","000000","11saitama.geojson","0","ff1493","a1F7F00000D1wlWUAR","[
 {
  ""lat"": 34.8054771494489,
  ""lng"": 135.4422320632472
 },
 {
  ""lat"": 34.804939774914885,
  ""lng"": 135.43743627352856
 },
 {
  ""lat"": 34.805688574534656,
  ""lng"": 135.43695347590588
 },
 {
  ""lat"": 34.80622594418659,
  ""lng"": 135.44199602885388
 }
]"
"a177F00000E8egtQAB","000000","11saitama.geojson","0","ff1493","a1F7F00000D1wlWUAR","[
 {
  ""lat"": 34.806106634157814,
  ""lng"": 135.4403472185102
 },
 {
  ""lat"": 34.805948066198646,
  ""lng"": 135.4391026735273
 },
 {
  ""lat"": 34.806628584868584,
  ""lng"": 135.43903561830192
 },
 {
  ""lat"": 34.806641798767735,
  ""lng"": 135.44021847247748
 }
]"
"a177F00000E8eguQAB","000000","11saitama.geojson","0","ff1493","a1F7F00000D1wlWUAR","[
 {
  ""lat"": 34.811045077047346,
  ""lng"": 135.42081619603331
 },
 {
  ""lat"": 34.81032253789632,
  ""lng"": 135.42510773045714
 },
 {
  ""lat"": 34.81139388678377,
  ""lng"": 135.4294421802252
 },
 {
  ""lat"": 34.817871513551395,
  ""lng"": 135.42212511403258
 },
 {
  ""lat"": 34.81505629987177,
  ""lng"": 135.41854168278869
 }
]"
"a177F00000E8eh3QAB","000000","11saitama.geojson","0","ff1493","a1F7F00000D1wlWUAR","[
 {
  ""lat"": 34.8061506348339,
  ""lng"": 135.4474049323896
 },
 {
  ""lat"": 34.80453851389426,
  ""lng"": 135.44696505011115
 },
 {
  ""lat"": 34.80461779926788,
  ""lng"": 135.44966871679816
 },
 {
  ""lat"": 34.80548993334413,
  ""lng"": 135.4508810752729
 },
 {
  ""lat"": 34.806273965192055,
  ""lng"": 135.45047337950263
 },
 {
  ""lat"": 34.80608896958561,
  ""lng"": 135.44756586493048
 }
]"
"a177F00000E8ehIQAR","000000","11saitama.geojson","0","ff1493","a1F7F00000D1wlWUAR","[
 {
  ""lat"": 34.80621316611504,
  ""lng"": 135.4479839939264
 },
 {
  ""lat"": 34.80704123720829,
  ""lng"": 135.4480376381067
 },
 {
  ""lat"": 34.807318727256046,
  ""lng"": 135.447908892074
 },
 {
  ""lat"": 34.80703242798512,
  ""lng"": 135.44538225118197
 },
 {
  ""lat"": 34.8060105517083,
  ""lng"": 135.44536615792788
 }
]"
"a177F00000E8ehcQAB","000000","11saitama.geojson","0","ff1493","a1F7F00000D1wlWUAR","[
 {
  ""lat"": 34.807367326896994,
  ""lng"": 135.44799380264922
 },
 {
  ""lat"": 34.807111860053716,
  ""lng"": 135.44552617035552
 },
 {
  ""lat"": 34.808468468020756,
  ""lng"": 135.44502191506072
 },
 {
  ""lat"": 34.80857858132395,
  ""lng"": 135.44803135357543
 }
]"
