"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a177F00000GlbzsQAB","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.481052961772605,
  ""lng"": 139.26889541861195
 },
 {
  ""lat"": 35.48208387062562,
  ""lng"": 139.27934530493397
 }
]"
"a177F00000GlbzxQAB","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.48208387062562,
  ""lng"": 139.2793667626061
 },
 {
  ""lat"": 35.48204892477931,
  ""lng"": 139.27908781286854
 }
]"
"a177F00000Glc02QAB","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.47989972603195,
  ""lng"": 139.2680585693993
 },
 {
  ""lat"": 35.48124516612082,
  ""lng"": 139.28155544516224
 }
]"
"a177F00000Glc07QAB","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.48124516612082,
  ""lng"": 139.28155544516224
 },
 {
  ""lat"": 35.48138495081268,
  ""lng"": 139.28131941076893
 }
]"
"a177F00000Glc08QAB","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.492134275608905,
  ""lng"": 139.25207053092748
 },
 {
  ""lat"": 35.49363674471188,
  ""lng"": 139.2489377107981
 }
]"
"a177F00000Glc0CQAR","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.4784319475243,
  ""lng"": 139.26735046621937
 },
 {
  ""lat"": 35.48026666647135,
  ""lng"": 139.28249958273548
 }
]"
"a177F00000Glc0HQAR","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.47775046982163,
  ""lng"": 139.26859501120228
 },
 {
  ""lat"": 35.47934057547482,
  ""lng"": 139.283314974276
 }
]"
"a177F00000Glc0MQAR","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.47750835933981,
  ""lng"": 139.27157762762684
 },
 {
  ""lat"": 35.477105331726214,
  ""lng"": 139.27245739218372
 }
]"
"a177F00000Glc0NQAR","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.46609595706438,
  ""lng"": 139.2794955086388
 },
 {
  ""lat"": 35.46719696236029,
  ""lng"": 139.2902672600426
 }
]"
"a177F00000Glc0RQAR","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.47707038371555,
  ""lng"": 139.27417400595326
 },
 {
  ""lat"": 35.47728007155168,
  ""lng"": 139.27685621496815
 }
]"
"a177F00000Glc0WQAR","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.477524706669264,
  ""lng"": 139.27760723349232
 },
 {
  ""lat"": 35.47839839744078,
  ""lng"": 139.28608301397938
 }
]"
"a177F00000Glc0bQAB","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.47839839744078,
  ""lng"": 139.28608301397938
 },
 {
  ""lat"": 35.47839839744078,
  ""lng"": 139.28591135260243
 }
]"
"a177F00000Glc0gQAB","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.47624910109135,
  ""lng"": 139.27797201391834
 },
 {
  ""lat"": 35.47722764964393,
  ""lng"": 139.28717735525746
 }
]"
"a177F00000Glc0lQAB","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.475113270871375,
  ""lng"": 139.27945259329456
 },
 {
  ""lat"": 35.47610930746869,
  ""lng"": 139.28782108542103
 }
]"
"a177F00000Glc0qQAB","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.4739250005437,
  ""lng"": 139.27990320440907
 },
 {
  ""lat"": 35.47516569415781,
  ""lng"": 139.28915146109242
 }
]"
"a177F00000Glc0vQAB","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.4730512611577,
  ""lng"": 139.2801606964745
 },
 {
  ""lat"": 35.474344392076425,
  ""lng"": 139.29097536322254
 }
]"
"a177F00000Glc0wQAB","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.46653904352499,
  ""lng"": 139.2892675651401
 }
]"
"a177F00000Glc10QAB","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.472107611956346,
  ""lng"": 139.28091171499867
 },
 {
  ""lat"": 35.473820152318694,
  ""lng"": 139.2956316780724
 }
]"
"a177F00000Glc15QAB","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.473820152318694,
  ""lng"": 139.2956316780724
 }
]"
"a177F00000Glc1AQAR","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.472492062967824,
  ""lng"": 139.29588917013783
 }
]"
"a177F00000Glc1FQAR","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.469958147434326,
  ""lng"": 139.28224209067005
 },
 {
  ""lat"": 35.47139113016645,
  ""lng"": 139.2946231674828
 }
]"
"a177F00000Glc1KQAR","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.47139113016645,
  ""lng"": 139.2946231674828
 }
]"
"a177F00000Glc1PQAR","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.468909607305584,
  ""lng"": 139.28258541342396
 },
 {
  ""lat"": 35.47020280483047,
  ""lng"": 139.29157617804188
 }
]"
"a177F00000Glc1UQAR","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.46814066918871,
  ""lng"": 139.28204897162098
 },
 {
  ""lat"": 35.469224170779746,
  ""lng"": 139.29067495581288
 },
 {
  ""lat"": 35.4692940736069,
  ""lng"": 139.29052475210804
 }
]"
"a177F00000Glc1ZQAR","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.46726686694958,
  ""lng"": 139.28080442663807
 },
 {
  ""lat"": 35.4682455248194,
  ""lng"": 139.29046037909168
 }
]"
"a177F00000Glc1eQAB","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.46719696236029,
  ""lng"": 139.2902672600426
 },
 {
  ""lat"": 35.46726686694958,
  ""lng"": 139.29005268332142
 },
 {
  ""lat"": 35.46724939080795,
  ""lng"": 139.28977373358387
 },
 {
  ""lat"": 35.46721443851331,
  ""lng"": 139.29005268332142
 }
]"
"a177F00000Glc1jQAB","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.47979628292489,
  ""lng"": 139.29106119391102
 },
 {
  ""lat"": 35.479936070136326,
  ""lng"": 139.29706934210438
 }
]"
"a177F00000Glc1oQAB","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.479936070136326,
  ""lng"": 139.29706934210438
 },
 {
  ""lat"": 35.48014575049773,
  ""lng"": 139.29672601935047
 }
]"
"a177F00000Glc1tQAB","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.47686069533249,
  ""lng"": 139.29106119391102
 },
 {
  ""lat"": 35.47762955006319,
  ""lng"": 139.29912927862782
 }
]"
"a177F00000Glc1yQAB","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.47539286133742,
  ""lng"": 139.2914903473534
 },
 {
  ""lat"": 35.4762665752771,
  ""lng"": 139.29861429449696
 }
]"
"a177F00000Glc23QAB","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.48101941278296,
  ""lng"": 139.29445150610584
 },
 {
  ""lat"": 35.47263186287989,
  ""lng"": 139.2958677124657
 }
]"
"a177F00000Glc28QAB","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.48206779499103,
  ""lng"": 139.27599790808338
 },
 {
  ""lat"": 35.47842204803971,
  ""lng"": 139.28184321058689
 },
 {
  ""lat"": 35.47013908030999,
  ""lng"": 139.29244330061374
 }
]"
"a177F00000Glc2DQAR","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.48446772619217,
  ""lng"": 139.27107145918308
 },
 {
  ""lat"": 35.4687410269124,
  ""lng"": 139.29124167097507
 }
]"
"a177F00000Glc2IQAR","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.47782793952294,
  ""lng"": 139.27712252272067
 },
 {
  ""lat"": 35.467517710251634,
  ""lng"": 139.29042627943454
 }
]"
"a177F00000Glc2JQAR","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.467517710251634,
  ""lng"": 139.29042627943454
 },
 {
  ""lat"": 35.467727423000795,
  ""lng"": 139.2907266868442
 }
]"
"a177F00000Glc2NQAR","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.47901615216584,
  ""lng"": 139.27540590895114
 }
]"
"a177F00000Glc2SQAR","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.47866667968222,
  ""lng"": 139.2702131522983
 },
 {
  ""lat"": 35.479225834926766,
  ""lng"": 139.26978399885593
 }
]"
"a177F00000Glc2XQAR","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.479225834926766,
  ""lng"": 139.26978399885593
 }
]"
"a177F00000Glc2cQAB","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.47733867038886,
  ""lng"": 139.27017023695407
 }
]"
"a177F00000Glc2hQAB","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.4727953148031,
  ""lng"": 139.2821865333408
 },
 {
  ""lat"": 35.46937015394911,
  ""lng"": 139.28549101484714
 },
 {
  ""lat"": 35.46653904352499,
  ""lng"": 139.2892675651401
 }
]"
"a177F00000Glc2mQAB","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.470733245643935,
  ""lng"": 139.2817573798984
 },
 {
  ""lat"": 35.468090623301,
  ""lng"": 139.28273758773292
 }
]"
"a177F00000Glc2rQAB","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.465365865416054,
  ""lng"": 139.28491878011428
 },
 {
  ""lat"": 35.46547072466456,
  ""lng"": 139.28457545736038
 }
]"
"a177F00000Glc2wQAB","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.49189089673846,
  ""lng"": 139.27075671651565
 },
 {
  ""lat"": 35.491541480234076,
  ""lng"": 139.27075671651565
 },
 {
  ""lat"": 35.48733862932245,
  ""lng"": 139.27066743033518
 }
]"
"a177F00000Glc31QAB","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.48765795203218,
  ""lng"": 139.2705248224623
 },
 {
  ""lat"": 35.48424512168464,
  ""lng"": 139.27239930861649
 }
]"
"a177F00000Glc36QAB","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.48424512168464,
  ""lng"": 139.27239930861649
 }
]"
"a177F00000Glc3BQAR","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.48422580838982,
  ""lng"": 139.2723328456387
 }
]"
"a177F00000Glc3GQAR","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.491144602232865,
  ""lng"": 139.27151745409816
 },
 {
  ""lat"": 35.482827999936866,
  ""lng"": 139.27606648058742
 }
]"
"a177F00000Glc3LQAR","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.49148459029189,
  ""lng"": 139.2615102017026
 },
 {
  ""lat"": 35.50352438691007,
  ""lng"": 139.230012043989
 },
 {
  ""lat"": 35.492134275608905,
  ""lng"": 139.25207053092748
 }
]"
"a177F00000Glc3QQAR","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.49363674471188,
  ""lng"": 139.2489377107981
 },
 {
  ""lat"": 35.49409097402589,
  ""lng"": 139.24876604942114
 },
 {
  ""lat"": 35.49412591463599,
  ""lng"": 139.24833689597875
 }
]"
