"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a177F00000H6y4yQAB","2418c3","28hyogo_s.geojson","0","dfc272","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 36.74126733562457,
  ""lng"": 139.03170418757108
 },
 {
  ""lat"": 36.74099221516054,
  ""lng"": 139.0876657964578
 }
]"
"a177F00000H6y53QAB","2418c3","28hyogo_s.geojson","0","dfc272","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 36.70659439203191,
  ""lng"": 139.02415108698514
 }
]"
"a177F00000H6y58QAB","2418c3","28hyogo_s.geojson","0","dfc272","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 36.70604390164907,
  ""lng"": 139.02346444147733
 },
 {
  ""lat"": 36.704942909053756,
  ""lng"": 139.08526253718045
 }
]"
"a177F00000H6y5rQAB","ffffff","27osaka_s.geojson","0","07e4ca","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 35.594787411228495,
  ""lng"": 139.57993550905724
 },
 {
  ""lat"": 35.59117551387221,
  ""lng"": 139.58274646410484
 },
 {
  ""lat"": 35.5895876233691,
  ""lng"": 139.5836906016781
 },
 {
  ""lat"": 35.58875004206451,
  ""lng"": 139.5921234668209
 },
 {
  ""lat"": 35.5869527026067,
  ""lng"": 139.59124370226402
 },
 {
  ""lat"": 35.58485866400386,
  ""lng"": 139.58330436357994
 },
 {
  ""lat"": 35.58505061982237,
  ""lng"": 139.5775322497799
 },
 {
  ""lat"": 35.58817419983472,
  ""lng"": 139.5717172206356
 },
 {
  ""lat"": 35.5894829261853,
  ""lng"": 139.56873460421104
 },
 {
  ""lat"": 35.59600878891981,
  ""lng"": 139.57480712542076
 },
 {
  ""lat"": 35.594752514449596,
  ""lng"": 139.5769958079769
 }
]"
"a177F00000H6y6LQAR","ffffff","27osaka_s.geojson","0","07e4ca","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 35.604757427401466,
  ""lng"": 139.5828624995848
 },
 {
  ""lat"": 35.603030233742246,
  ""lng"": 139.59041560017073
 },
 {
  ""lat"": 35.59592915702651,
  ""lng"": 139.5855661662718
 },
 {
  ""lat"": 35.59508291791029,
  ""lng"": 139.58457911335432
 },
 {
  ""lat"": 35.59372193726835,
  ""lng"": 139.580738190045
 },
 {
  ""lat"": 35.594882261962304,
  ""lng"": 139.5798906119963
 },
 {
  ""lat"": 35.594882261962304,
  ""lng"": 139.5772084029814
 },
 {
  ""lat"": 35.596539839490795,
  ""lng"": 139.5755883487364
 },
 {
  ""lat"": 35.60096278625282,
  ""lng"": 139.58110297047102
 }
]"
"a177F00000H6y7EQAR","ffffff","27osaka_s.geojson","0","07e4ca","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 35.59751484535338,
  ""lng"": 139.58675536155084
 },
 {
  ""lat"": 35.59372858508991,
  ""lng"": 139.5936432743011
 },
 {
  ""lat"": 35.590989105401384,
  ""lng"": 139.59518822669367
 },
 {
  ""lat"": 35.588860273017794,
  ""lng"": 139.5910898113189
 },
 {
  ""lat"": 35.58971530266244,
  ""lng"": 139.58360108374933
 },
 {
  ""lat"": 35.593693687849274,
  ""lng"": 139.58083304404596
 },
 {
  ""lat"": 35.595525772430165,
  ""lng"": 139.58529623984674
 }
]"
"a177F00000H6y7JQAR","ffffff","27osaka_s.geojson","0","07e4ca","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 35.59845702053827,
  ""lng"": 139.58452376365045
 }
]"
"a177F00000H6y7dQAB","ffffff","27osaka_s.geojson","0","07e4ca","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 35.56828558615202,
  ""lng"": 139.58560016641331
 },
 {
  ""lat"": 35.57195087609855,
  ""lng"": 139.58787467965794
 },
 {
  ""lat"": 35.57690747767582,
  ""lng"": 139.58547142038063
 },
 {
  ""lat"": 35.58123552679433,
  ""lng"": 139.58474185952858
 },
 {
  ""lat"": 35.58472571862133,
  ""lng"": 139.58238151559547
 },
 {
  ""lat"": 35.58497002635246,
  ""lng"": 139.57778957376198
 },
 {
  ""lat"": 35.58346926708736,
  ""lng"": 139.5786049653025
 },
 {
  ""lat"": 35.578443263811494,
  ""lng"": 139.57057979592994
 },
 {
  ""lat"": 35.577849895386265,
  ""lng"": 139.5644858170481
 },
 {
  ""lat"": 35.571182924472105,
  ""lng"": 139.56779029855446
 },
 {
  ""lat"": 35.569158289444,
  ""lng"": 139.57427051553444
 }
]"
"a177F00000H6y87QAB","ffffff","27osaka_s.geojson","0","07e4ca","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 35.58150555475562,
  ""lng"": 139.61006914106733
 },
 {
  ""lat"": 35.57789305820325,
  ""lng"": 139.6100262257231
 },
 {
  ""lat"": 35.57391388791988,
  ""lng"": 139.61277280775434
 },
 {
  ""lat"": 35.571714787959735,
  ""lng"": 139.6155193897856
 },
 {
  ""lat"": 35.574716718894564,
  ""lng"": 139.62088380781537
 },
 {
  ""lat"": 35.57979531099805,
  ""lng"": 139.61987529722578
 },
 {
  ""lat"": 35.581889482008314,
  ""lng"": 139.61532627073652
 }
]"
"a177F00000H6y8CQAR","000000","12tibaken_s.geojson","0","ee00ff","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 35.615336193359994,
  ""lng"": 139.59967446219224
 },
 {
  ""lat"": 35.61549318835521,
  ""lng"": 139.6026570786168
 },
 {
  ""lat"": 35.61383600342075,
  ""lng"": 139.60718464743394
 },
 {
  ""lat"": 35.61108571423807,
  ""lng"": 139.61507063467712
 },
 {
  ""lat"": 35.61056236755371,
  ""lng"": 139.61770992834778
 },
 {
  ""lat"": 35.6095331090867,
  ""lng"": 139.61678724844666
 },
 {
  ""lat"": 35.60712563926872,
  ""lng"": 139.61180906851502
 },
 {
  ""lat"": 35.60700351930393,
  ""lng"": 139.60994225104065
 },
 {
  ""lat"": 35.6086608457824,
  ""lng"": 139.60610132773132
 },
 {
  ""lat"": 35.61038791789809,
  ""lng"": 139.60262518484802
 },
 {
  ""lat"": 35.61164394692767,
  ""lng"": 139.60075836737366
 },
 {
  ""lat"": 35.613196511111894,
  ""lng"": 139.60032921393127
 },
 {
  ""lat"": 35.61466182494745,
  ""lng"": 139.5985696848175
 }
]"
