"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a177F00000GlL64QAF","e9e2e2","12tibaken_s.geojson","0","ed45d6","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.67962820365169,
  ""lng"": 135.62278334689248
 },
 {
  ""lat"": 34.671510811721824,
  ""lng"": 135.62473599505532
 },
 {
  ""lat"": 34.67237552828722,
  ""lng"": 135.63340489459145
 },
 {
  ""lat"": 34.68008698900525,
  ""lng"": 135.628641291381
 }
]"
"a177F00000GlL69QAF","e9e2e2","12tibaken_s.geojson","0","ed45d6","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.67088761613833,
  ""lng"": 135.6097514020411
 },
 {
  ""lat"": 34.670658198298206,
  ""lng"": 135.59835737814583
 },
 {
  ""lat"": 34.664481325314654,
  ""lng"": 135.59908693899789
 },
 {
  ""lat"": 34.66352828104635,
  ""lng"": 135.6098801480738
 },
 {
  ""lat"": 34.66594616827911,
  ""lng"": 135.6090862142054
 },
 {
  ""lat"": 34.67041113222134,
  ""lng"": 135.60992306341805
 }
]"
"a177F00000GlL6EQAV","e9e2e2","12tibaken_s.geojson","0","ed45d6","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.70129955390041,
  ""lng"": 135.64086487684105
 },
 {
  ""lat"": 34.698970906467174,
  ""lng"": 135.63322594556664
 },
 {
  ""lat"": 34.6955307392112,
  ""lng"": 135.632389096354
 },
 {
  ""lat"": 34.691737568527,
  ""lng"": 135.6359725275979
 },
 {
  ""lat"": 34.69182578377312,
  ""lng"": 135.64352562818382
 },
 {
  ""lat"": 34.69505439708883,
  ""lng"": 135.64610054883812
 }
]"
"a177F00000GlL6YQAV","e9e2e2","12tibaken_s.geojson","0","ed45d6","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.702151404111774,
  ""lng"": 135.65104504329602
 },
 {
  ""lat"": 34.702098481579114,
  ""lng"": 135.6419469903175
 },
 {
  ""lat"": 34.69883485999203,
  ""lng"": 135.64301987392346
 },
 {
  ""lat"": 34.69708832853976,
  ""lng"": 135.64459701282422
 },
 {
  ""lat"": 34.69781164401708,
  ""lng"": 135.64843793613355
 },
 {
  ""lat"": 34.69913476572497,
  ""lng"": 135.64955373508374
 },
 {
  ""lat"": 34.70015796533946,
  ""lng"": 135.65298696262278
 }
]"
"a177F00000GlL8PQAV","e9e2e2","12tibaken_s.geojson","0","ed45d6","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.69825392419214,
  ""lng"": 135.64925775252672
 },
 {
  ""lat"": 34.69752179166833,
  ""lng"": 135.64805612288805
 },
 {
  ""lat"": 34.697010177144335,
  ""lng"": 135.64511642180773
 },
 {
  ""lat"": 34.695087183923405,
  ""lng"": 135.64646825515123
 },
 {
  ""lat"": 34.69332293065815,
  ""lng"": 135.6463180514464
 },
 {
  ""lat"": 34.69294361129405,
  ""lng"": 135.64941868506762
 },
 {
  ""lat"": 34.69349053633504,
  ""lng"": 135.65349564277025
 },
 {
  ""lat"": 34.697504149840825,
  ""lng"": 135.65369949065538
 }
]"
"a177F00000GlL9XQAV","e9e2e2","12tibaken_s.geojson","0","ed45d6","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.69469846518717,
  ""lng"": 135.65610157455933
 },
 {
  ""lat"": 34.69272248972217,
  ""lng"": 135.6533764502002
 },
 {
  ""lat"": 34.69272248972217,
  ""lng"": 135.65042602028382
 },
 {
  ""lat"": 34.691955022246304,
  ""lng"": 135.65089808907044
 },
 {
  ""lat"": 34.689961337849056,
  ""lng"": 135.65518962349427
 },
 {
  ""lat"": 34.69054356923002,
  ""lng"": 135.65631615128052
 },
 {
  ""lat"": 34.69448675578669,
  ""lng"": 135.65660582985413
 }
]"
"a177F00000GlL9wQAF","e9e2e2","12tibaken_s.geojson","0","ed45d6","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.69234976394619,
  ""lng"": 135.64920903992333
 },
 {
  ""lat"": 34.69287022868975,
  ""lng"": 135.64467074227014
 },
 {
  ""lat"": 34.69101771215358,
  ""lng"": 135.6449711496798
 },
 {
  ""lat"": 34.69010908174504,
  ""lng"": 135.6473851377932
 },
 {
  ""lat"": 34.691899868056076,
  ""lng"": 135.64930559944787
 }
]"
"a177F00000GlLALQA3","e9e2e2","12tibaken_s.geojson","0","ed45d6","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.6914824707485,
  ""lng"": 135.64131180469445
 },
 {
  ""lat"": 34.6909355324384,
  ""lng"": 135.6386725110238
 },
 {
  ""lat"": 34.68850073094724,
  ""lng"": 135.6364409131234
 },
 {
  ""lat"": 34.68525421755713,
  ""lng"": 135.63671986286096
 },
 {
  ""lat"": 34.68521892866866,
  ""lng"": 135.64324299518518
 },
 {
  ""lat"": 34.687794977996965,
  ""lng"": 135.6435004872506
 },
 {
  ""lat"": 34.689418200787394,
  ""lng"": 135.64457337085656
 },
 {
  ""lat"": 34.69125310996169,
  ""lng"": 135.64212719623498
 }
]"
"a177F00000GlLAQQA3","e9e2e2","12tibaken_s.geojson","0","ed45d6","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.69183891527335,
  ""lng"": 135.6505724884038
 },
 {
  ""lat"": 34.690471568610135,
  ""lng"": 135.64791173706104
 },
 {
  ""lat"": 34.689377675016665,
  ""lng"": 135.64783663520862
 },
 {
  ""lat"": 34.68911302116907,
  ""lng"": 135.6555613971715
 },
 {
  ""lat"": 34.68979229767668,
  ""lng"": 135.65515370140125
 }
]"
"a177F00000GlLE3QAN","e9e2e2","12tibaken_s.geojson","0","ed45d6","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.689507509294174,
  ""lng"": 135.64769795504534
 },
 {
  ""lat"": 34.68983391402893,
  ""lng"": 135.64647486773455
 },
 {
  ""lat"": 34.68836067164242,
  ""lng"": 135.64560583201373
 },
 {
  ""lat"": 34.68596990514764,
  ""lng"": 135.64782670107806
 },
 {
  ""lat"": 34.68589932796577,
  ""lng"": 135.6485562619301
 },
 {
  ""lat"": 34.68736379216067,
  ""lng"": 135.6490605172249
 },
 {
  ""lat"": 34.6891281724448,
  ""lng"": 135.6481592949959
 }
]"
