"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a177F00000H704MQAR","e9e2e2","12tibaken_s.geojson","0","b1ecb8","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.96137230856664,
  ""lng"": 139.59530737600792
 },
 {
  ""lat"": 35.961954138462104,
  ""lng"": 139.59203508100975
 },
 {
  ""lat"": 35.96092073614101,
  ""lng"": 139.5885482092904
 },
 {
  ""lat"": 35.95675225336684,
  ""lng"": 139.5926037093209
 },
 {
  ""lat"": 35.961146522676586,
  ""lng"": 139.59530737600792
 }
]"
"a177F00000H704WQAR","e9e2e2","12tibaken_s.geojson","0","b1ecb8","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.96144281150324,
  ""lng"": 139.5984571619848
 },
 {
  ""lat"": 35.96140807528548,
  ""lng"": 139.59544235905207
 },
 {
  ""lat"": 35.95859439090749,
  ""lng"": 139.5939188643316
 },
 {
  ""lat"": 35.95748278427064,
  ""lng"": 139.59688002308405
 },
 {
  ""lat"": 35.958464125313995,
  ""lng"": 139.60067803104914
 },
 {
  ""lat"": 35.96014019288125,
  ""lng"": 139.60027033527888
 },
 {
  ""lat"": 35.961277814332846,
  ""lng"": 139.59887558659113
 }
]"
"a177F00000H704bQAB","e9e2e2","12tibaken_s.geojson","0","b1ecb8","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.957226511873536,
  ""lng"": 139.5969892877453
 },
 {
  ""lat"": 35.958372859685184,
  ""lng"": 139.59367407740288
 },
 {
  ""lat"": 35.95515956998824,
  ""lng"": 139.59181798876457
 },
 {
  ""lat"": 35.95228486761654,
  ""lng"": 139.59372772158318
 },
 {
  ""lat"": 35.952918874412305,
  ""lng"": 139.5949722665661
 },
 {
  ""lat"": 35.95692255322392,
  ""lng"": 139.5972789663189
 }
]"
"a177F00000H705KQAR","e9e2e2","12tibaken_s.geojson","0","b1ecb8","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.9649634678913,
  ""lng"": 139.6164955177427
 },
 {
  ""lat"": 35.96531081374212,
  ""lng"": 139.61153879548317
 },
 {
  ""lat"": 35.96313987710688,
  ""lng"": 139.60778370286232
 },
 {
  ""lat"": 35.96069098895033,
  ""lng"": 139.60793390656715
 },
 {
  ""lat"": 35.954351315823644,
  ""lng"": 139.6085561790586
 },
 {
  ""lat"": 35.95584509284862,
  ""lng"": 139.61331978226906
 },
 {
  ""lat"": 35.96107308997476,
  ""lng"": 139.6168388404966
 }
]"
"a177F00000H705PQAR","e9e2e2","12tibaken_s.geojson","0","b1ecb8","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.961527046674576,
  ""lng"": 139.60690231653422
 },
 {
  ""lat"": 35.962056771537085,
  ""lng"": 139.60465998979777
 },
 {
  ""lat"": 35.95962521830014,
  ""lng"": 139.60103364320963
 },
 {
  ""lat"": 35.95690700052697,
  ""lng"": 139.60231037470075
 },
 {
  ""lat"": 35.955552198909956,
  ""lng"": 139.6049496683714
 },
 {
  ""lat"": 35.955795370142106,
  ""lng"": 139.6071812662718
 },
 {
  ""lat"": 35.960971265950654,
  ""lng"": 139.60706324907514
 }
]"
"a177F00000H705UQAR","e9e2e2","12tibaken_s.geojson","0","b1ecb8","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.957304347626206,
  ""lng"": 139.60165971520428
 },
 {
  ""lat"": 35.95805989617213,
  ""lng"": 139.59996455910687
 },
 {
  ""lat"": 35.957313032133314,
  ""lng"": 139.59757202866558
 },
 {
  ""lat"": 35.95382178331395,
  ""lng"": 139.59656351807598
 },
 {
  ""lat"": 35.9530661942288,
  ""lng"": 139.59732526543624
 },
 {
  ""lat"": 35.953439647208796,
  ""lng"": 139.60213178399093
 },
 {
  ""lat"": 35.95616666893989,
  ""lng"": 139.60067266228683
 },
 {
  ""lat"": 35.956956966559424,
  ""lng"": 139.6015846133519
 }
]"
"a177F00000H705ZQAR","e9e2e2","12tibaken_s.geojson","0","b1ecb8","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.95293844536622,
  ""lng"": 139.59737617830186
 },
 {
  ""lat"": 35.953398748367775,
  ""lng"": 139.59544498781113
 },
 {
  ""lat"": 35.95197440586078,
  ""lng"": 139.59464032510667
 },
 {
  ""lat"": 35.950306850293856,
  ""lng"": 139.59514458040147
 },
 {
  ""lat"": 35.94997680908205,
  ""lng"": 139.59807355264573
 },
 {
  ""lat"": 35.95247813968254,
  ""lng"": 139.59729034761338
 }
]"
"a177F00000H705eQAB","e9e2e2","12tibaken_s.geojson","0","b1ecb8","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.95303953348633,
  ""lng"": 139.601655192827
 },
 {
  ""lat"": 35.95283109377576,
  ""lng"": 139.59747094676376
 },
 {
  ""lat"": 35.95087694474205,
  ""lng"": 139.5978571848619
 },
 {
  ""lat"": 35.95003447446956,
  ""lng"": 139.5982541517961
 },
 {
  ""lat"": 35.95165861015605,
  ""lng"": 139.6012582258928
 },
 {
  ""lat"": 35.95277029875656,
  ""lng"": 139.60193414256455
 }
]"
"a177F00000H705jQAB","e9e2e2","12tibaken_s.geojson","0","b1ecb8","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.95004572796699,
  ""lng"": 139.6016230086272
 },
 {
  ""lat"": 35.94936827122475,
  ""lng"": 139.59725637235096
 },
 {
  ""lat"": 35.94615461523819,
  ""lng"": 139.59757823743274
 },
 {
  ""lat"": 35.94354885226885,
  ""lng"": 139.5996596316283
 },
 {
  ""lat"": 35.94835207521974,
  ""lng"": 139.60214872159412
 },
 {
  ""lat"": 35.950054413272255,
  ""lng"": 139.6018912295287
 }
]"
"a177F00000H705yQAB","e9e2e2","12tibaken_s.geojson","0","b1ecb8","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.951735539647096,
  ""lng"": 139.6259113959712
 },
 {
  ""lat"": 35.949911643426574,
  ""lng"": 139.61934534830274
 },
 {
  ""lat"": 35.9580927915586,
  ""lng"": 139.62050406259718
 },
 {
  ""lat"": 35.958318586179,
  ""lng"": 139.62213484567823
 },
 {
  ""lat"": 35.951770280118836,
  ""lng"": 139.62621180338087
 }
]"
