"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a015h00002BiPYRAA3","c8c1c1","28hyogo_s.geojson","0","d992ca","","[
 {
  ""lat"": 34.715486826666435,
  ""lng"": 135.42186818185178
 },
 {
  ""lat"": 34.71546918866969,
  ""lng"": 135.43866953912107
 },
 {
  ""lat"": 34.716403997312234,
  ""lng"": 135.44156632485715
 },
 {
  ""lat"": 34.715486826666435,
  ""lng"": 135.43866953912107
 }
]"
"a015h00002BiPYSAA3","000000","27osaka_s.geojson","0","ff00ff","","[
 {
  ""lat"": 38.42920175506724,
  ""lng"": 141.2036593103394
 },
 {
  ""lat"": 38.430529688777696,
  ""lng"": 141.20943142413944
 },
 {
  ""lat"": 38.42807551366897,
  ""lng"": 141.21080471515506
 },
 {
  ""lat"": 38.426478574114995,
  ""lng"": 141.2114055299744
 },
 {
  ""lat"": 38.42382488596476,
  ""lng"": 141.2125672472992
 },
 {
  ""lat"": 38.4187431255957,
  ""lng"": 141.2149275912323
 },
 {
  ""lat"": 38.41667523522193,
  ""lng"": 141.21557132139588
 },
 {
  ""lat"": 38.416182483902965,
  ""lng"": 141.2054332103889
 },
 {
  ""lat"": 38.41651873256329,
  ""lng"": 141.1965926494758
 },
 {
  ""lat"": 38.41951127669569,
  ""lng"": 141.19421084787058
 },
 {
  ""lat"": 38.422919360600645,
  ""lng"": 141.19713117102543
 }
]"
"a015h00002BiPYTAA3","000000","11saitama.geojson","0","ff1493","","[
 {
  ""lat"": 34.83654187116322,
  ""lng"": 135.47242456006572
 },
 {
  ""lat"": 34.83523415963576,
  ""lng"": 135.47300391721294
 },
 {
  ""lat"": 34.834855388964826,
  ""lng"": 135.47060252961012
 },
 {
  ""lat"": 34.8366474410684,
  ""lng"": 135.4704201393971
 },
 {
  ""lat"": 34.83484217959074,
  ""lng"": 135.4706186228642
 },
 {
  ""lat"": 34.83665184409678,
  ""lng"": 135.4704201393971
 },
 {
  ""lat"": 34.834846669977864,
  ""lng"": 135.47061336475954
 },
 {
  ""lat"": 34.836968276334545,
  ""lng"": 135.47040642502688
 }
]"
"a015h00002BiPYUAA3","000000","11saitama.geojson","0","ff1493","","[
 {
  ""lat"": 34.83589119692802,
  ""lng"": 135.4770024630166
 },
 {
  ""lat"": 34.83090677200567,
  ""lng"": 135.4779036852456
 },
 {
  ""lat"": 34.830589731238796,
  ""lng"": 135.48281749216088
 },
 {
  ""lat"": 34.83430607684805,
  ""lng"": 135.4827316614724
 },
 {
  ""lat"": 34.83684225432695,
  ""lng"": 135.48080047098168
 }
]"
"a015h00002BiPYVAA3","000000","11saitama.geojson","0","ff1493","","[
 {
  ""lat"": 34.836663675335274,
  ""lng"": 135.47527881354577
 },
 {
  ""lat"": 34.8355937326681,
  ""lng"": 135.47538073748834
 },
 {
  ""lat"": 34.835245888229714,
  ""lng"": 135.4729613849569
 },
 {
  ""lat"": 34.83657121170309,
  ""lng"": 135.47244640082604
 }
]"
"a015h00002BiPYWAA3","2418c3","28hyogo_s.geojson","0","dfc272","","[
 {
  ""lat"": 34.67006241473573,
  ""lng"": 134.93139655365505
 },
 {
  ""lat"": 34.673133053711425,
  ""lng"": 134.9702349401907
 }
]"
"a015h00002BiPYXAA3","e9e2e2","27osaka_s.geojson","0","2beea3","","[
 {
  ""lat"": 34.833179830935805,
  ""lng"": 135.6967463262986
 },
 {
  ""lat"": 34.82935775252056,
  ""lng"": 135.69234750351418
 },
 {
  ""lat"": 34.8260815441067,
  ""lng"": 135.69384954056252
 },
 {
  ""lat"": 34.82775489264557,
  ""lng"": 135.69715402206887
 },
 {
  ""lat"": 34.83152420584491,
  ""lng"": 135.69790504059304
 }
]"
"a015h00002BiPYYAA3","e9e2e2","27osaka_s.geojson","0","2beea3","","[
 {
  ""lat"": 34.82454158534548,
  ""lng"": 135.71102751360021
 },
 {
  ""lat"": 34.823766534747115,
  ""lng"": 135.7085384236344
 },
 {
  ""lat"": 34.82029633241455,
  ""lng"": 135.7058562146195
 },
 {
  ""lat"": 34.81895753507491,
  ""lng"": 135.7085384236344
 },
 {
  ""lat"": 34.82167914629671,
  ""lng"": 135.7120896683701
 }
]"
"a015h00002BiPYZAA3","e9e2e2","27osaka_s.geojson","0","2beea3","","[
 {
  ""lat"": 34.820673143742404,
  ""lng"": 135.72136034565295
 },
 {
  ""lat"": 34.81554686480154,
  ""lng"": 135.71728338795032
 },
 {
  ""lat"": 34.812957179947524,
  ""lng"": 135.7203947504076
 },
 {
  ""lat"": 34.81302764863989,
  ""lng"": 135.7237636049303
 },
 {
  ""lat"": 34.81693856657338,
  ""lng"": 135.72648872928943
 }
]"
"a015h00002BiPYaAAN","c8c1c1","28hyogo_s.geojson","0","d992ca","","[
 {
  ""lat"": 34.63121850001901,
  ""lng"": 135.0716089814718
 }
]"
"a015h00002BiPYbAAN","e9e2e2","07fukushima.geojson","0","05e0f0","","[
 {
  ""lat"": 35.87344722064263,
  ""lng"": 139.74895436311166
 },
 {
  ""lat"": 35.8768203116252,
  ""lng"": 139.74543530488413
 },
 {
  ""lat"": 35.87709849828512,
  ""lng"": 139.74195916200082
 },
 {
  ""lat"": 35.8766812179289,
  ""lng"": 139.74062878632944
 },
 {
  ""lat"": 35.8756032335019,
  ""lng"": 139.73940569901865
 },
 {
  ""lat"": 35.876055293273275,
  ""lng"": 139.73826844239633
 },
 {
  ""lat"": 35.87059562964949,
  ""lng"": 139.7397919371168
 },
 {
  ""lat"": 35.86996965691429,
  ""lng"": 139.74247414613168
 },
 {
  ""lat"": 35.87235180453522,
  ""lng"": 139.7473235800306
 },
 {
  ""lat"": 35.87214315213095,
  ""lng"": 139.74916893983286
 }
]"
"a015h00002BiPYcAAN","2418c3","28hyogo_s.geojson","0","dfc272","","[
 {
  ""lat"": 35.22589817783767,
  ""lng"": 139.64547787142385
 },
 {
  ""lat"": 35.24566784304939,
  ""lng"": 139.71800480318655
 }
]"
"a015h00002BiPYdAAN","c8c1c1","28hyogo_s.geojson","0","d992ca","","[
 {
  ""lat"": 34.645992588628495,
  ""lng"": 135.07250472694227
 },
 {
  ""lat"": 34.64514524971812,
  ""lng"": 135.07872745185682
 },
 {
  ""lat"": 34.636035809559594,
  ""lng"": 135.07138892799207
 },
 {
  ""lat"": 34.633105205293965,
  ""lng"": 135.06862586224963
 },
 {
  ""lat"": 34.62956737030608,
  ""lng"": 135.06523370407982
 },
 {
  ""lat"": 34.62845501594199,
  ""lng"": 135.063645836343
 },
 {
  ""lat"": 34.627801721506785,
  ""lng"": 135.0518870320217
 },
 {
  ""lat"": 34.6329573106663,
  ""lng"": 135.05832433365745
 },
 {
  ""lat"": 34.63700033964042,
  ""lng"": 135.06336688660545
 },
 {
  ""lat"": 34.63804196146611,
  ""lng"": 135.0647616352932
 },
 {
  ""lat"": 34.64303803344176,
  ""lng"": 135.07001876496238
 }
]"
"a015h00002BiPYeAAN","c8c1c1","","0","d992ca","","[
 {
  ""lat"": 35.15930533357093,
  ""lng"": 135.12085309146485
 },
 {
  ""lat"": 35.14323453438885,
  ""lng"": 135.12574544070802
 },
 {
  ""lat"": 35.14295379353496,
  ""lng"": 135.1518379700049
 },
 {
  ""lat"": 35.149129868631306,
  ""lng"": 135.1686607849463
 },
 {
  ""lat"": 35.15741068824724,
  ""lng"": 135.16926159976563
 },
 {
  ""lat"": 35.16590116192334,
  ""lng"": 135.1554428589209
 },
 {
  ""lat"": 35.16526966959774,
  ""lng"": 135.14067998050294
 }
]"
"a015h00002BiPYfAAN","e9e2e2","12tibaken_s.geojson","0","b1ecb8","","[
 {
  ""lat"": 35.94269657873885,
  ""lng"": 139.60397256495722
 },
 {
  ""lat"": 35.944268749634915,
  ""lng"": 139.60369361521967
 },
 {
  ""lat"": 35.94480727612001,
  ""lng"": 139.6017516958929
 },
 {
  ""lat"": 35.94261840367913,
  ""lng"": 139.6009792196966
 },
 {
  ""lat"": 35.94016887930125,
  ""lng"": 139.60111869456537
 },
 {
  ""lat"": 35.939943032805495,
  ""lng"": 139.60162294986017
 },
 {
  ""lat"": 35.94114174913585,
  ""lng"": 139.6027280199743
 }
]"
"a015h00002BiPYgAAN","e9e2e2","12tibaken_s.geojson","0","b1ecb8","","[
 {
  ""lat"": 35.95293844536622,
  ""lng"": 139.59737617830186
 },
 {
  ""lat"": 35.953398748367775,
  ""lng"": 139.59544498781113
 },
 {
  ""lat"": 35.95197440586078,
  ""lng"": 139.59464032510667
 },
 {
  ""lat"": 35.950306850293856,
  ""lng"": 139.59514458040147
 },
 {
  ""lat"": 35.94997680908205,
  ""lng"": 139.59807355264573
 },
 {
  ""lat"": 35.95247813968254,
  ""lng"": 139.59729034761338
 }
]"
"a015h00002BiPYhAAN","e9e2e2","12tibaken_s.geojson","0","b1ecb8","","[
 {
  ""lat"": 35.95004572796699,
  ""lng"": 139.6016230086272
 },
 {
  ""lat"": 35.94936827122475,
  ""lng"": 139.59725637235096
 },
 {
  ""lat"": 35.94615461523819,
  ""lng"": 139.59757823743274
 },
 {
  ""lat"": 35.94354885226885,
  ""lng"": 139.5996596316283
 },
 {
  ""lat"": 35.94835207521974,
  ""lng"": 139.60214872159412
 },
 {
  ""lat"": 35.950054413272255,
  ""lng"": 139.6018912295287
 }
]"
"a015h00002BiPYiAAN","","","0.5","07e4a1","","[
 {
  ""lat"": 34.723227782023685,
  ""lng"": 134.88661710835407
 },
 {
  ""lat"": 34.721382086247125,
  ""lng"": 134.88574807263325
 }
]"
"a015h00002BiPYjAAN","e9e2e2","08ibaraki_s.geojson","0","44f005","","[
 {
  ""lat"": 34.900194577593815,
  ""lng"": 135.36961230376963
 },
 {
  ""lat"": 34.89868213300272,
  ""lng"": 135.3640440378547
 }
]"
"a015h00002BiPYkAAN","e9e2e2","08ibaraki_s.geojson","0","44f005","","[
 {
  ""lat"": 34.88983697134795,
  ""lng"": 135.36293069602775
 },
 {
  ""lat"": 34.888939329346,
  ""lng"": 135.3697327780895
 }
]"
"a015h00002BiPYlAAN","e9e2e2","12tibaken_s.geojson","0","b1ecb8","","[
 {
  ""lat"": 35.96137230856664,
  ""lng"": 139.59530737600792
 },
 {
  ""lat"": 35.961954138462104,
  ""lng"": 139.59203508100975
 },
 {
  ""lat"": 35.96092073614101,
  ""lng"": 139.5885482092904
 },
 {
  ""lat"": 35.95675225336684,
  ""lng"": 139.5926037093209
 },
 {
  ""lat"": 35.961146522676586,
  ""lng"": 139.59530737600792
 }
]"
"a015h00002BiPYmAAN","ffffff","27osaka_s.geojson","0","07e4ca","","[
 {
  ""lat"": 34.75626479366082,
  ""lng"": 135.52145042301458
 },
 {
  ""lat"": 34.75295042003338,
  ""lng"": 135.51612892032904
 },
 {
  ""lat"": 34.751363704723005,
  ""lng"": 135.5165902602796
 },
 {
  ""lat"": 34.75197194919523,
  ""lng"": 135.51970162273687
 },
 {
  ""lat"": 34.75409636213118,
  ""lng"": 135.52333869816107
 },
 {
  ""lat"": 34.75620309111174,
  ""lng"": 135.52158989788336
 }
]"
"a015h00002BiPYnAAN","ffffff","27osaka_s.geojson","0","07e4ca","","[
 {
  ""lat"": 34.759449766688945,
  ""lng"": 135.5186321433316
 },
 {
  ""lat"": 34.76173264052723,
  ""lng"": 135.51372906525236
 },
 {
  ""lat"": 34.76376866393589,
  ""lng"": 135.51004907448393
 },
 {
  ""lat"": 34.76413003080873,
  ""lng"": 135.5123128588925
 },
 {
  ""lat"": 34.76312525070999,
  ""lng"": 135.51799914200407
 },
 {
  ""lat"": 34.76226148260381,
  ""lng"": 135.51945826370817
 },
 {
  ""lat"": 34.75937925220632,
  ""lng"": 135.5189754660855
 }
]"
"a015h00002BiPYoAAN","ffffff","27osaka_s.geojson","0","07e4ca","","[
 {
  ""lat"": 34.75392876014507,
  ""lng"": 135.50673795254122
 },
 {
  ""lat"": 34.7572959817415,
  ""lng"": 135.50375533611665
 },
 {
  ""lat"": 34.753188305566184,
  ""lng"": 135.49676013500581
 },
 {
  ""lat"": 34.74971513239107,
  ""lng"": 135.4994423440207
 },
 {
  ""lat"": 34.75227154307951,
  ""lng"": 135.5040342858542
 },
 {
  ""lat"": 34.752518364750145,
  ""lng"": 135.5071671059836
 }
]"
"a015h00002BiPYpAAN","ffffff","27osaka_s.geojson","0","07e4ca","","[
 {
  ""lat"": 34.777964671940005,
  ""lng"": 135.5204674043333
 },
 {
  ""lat"": 34.77791179794627,
  ""lng"": 135.51810706040018
 },
 {
  ""lat"": 34.776836686057585,
  ""lng"": 135.5151029863035
 },
 {
  ""lat"": 34.77473929631359,
  ""lng"": 135.51360094925516
 },
 {
  ""lat"": 34.77338213336421,
  ""lng"": 135.51463091751688
 },
 {
  ""lat"": 34.77477454700189,
  ""lng"": 135.5179139413511
 },
 {
  ""lat"": 34.77710105913238,
  ""lng"": 135.52061760803812
 }
]"
"a015h00002BiPYqAAN","ffffff","27osaka_s.geojson","0","07e4ca","","[
 {
  ""lat"": 34.76803951564754,
  ""lng"": 135.51225453262273
 },
 {
  ""lat"": 34.76663817483187,
  ""lng"": 135.511042174148
 },
 {
  ""lat"": 34.76556291606207,
  ""lng"": 135.51220088844244
 },
 {
  ""lat"": 34.76599478397242,
  ""lng"": 135.51437884216253
 },
 {
  ""lat"": 34.76739613571145,
  ""lng"": 135.5137780273432
 }
]"
"a015h00002BiPYrAAN","000000","12tibaken_s.geojson","0","ff00ff","","[
 {
  ""lat"": 37.744322934070446,
  ""lng"": 140.45897969774109
 },
 {
  ""lat"": 37.74367816021338,
  ""lng"": 140.46580323747497
 },
 {
  ""lat"": 37.74058995491906,
  ""lng"": 140.46827086976867
 },
 {
  ""lat"": 37.739503961997784,
  ""lng"": 140.4674125628839
 },
 {
  ""lat"": 37.73844340665923,
  ""lng"": 140.46699413827758
 },
 {
  ""lat"": 37.73898641289073,
  ""lng"": 140.4618121104608
 },
 {
  ""lat"": 37.739359727364416,
  ""lng"": 140.4584133619485
 },
 {
  ""lat"": 37.743997438892194,
  ""lng"": 140.45869231168604
 }
]"
"a015h00002BiPYsAAN","e9e2e2","12tibaken_s.geojson","0","b1ecb8","","[
 {
  ""lat"": 35.96144281150324,
  ""lng"": 139.5984571619848
 },
 {
  ""lat"": 35.96140807528548,
  ""lng"": 139.59544235905207
 },
 {
  ""lat"": 35.95859439090749,
  ""lng"": 139.5939188643316
 },
 {
  ""lat"": 35.95748278427064,
  ""lng"": 139.59688002308405
 },
 {
  ""lat"": 35.958464125313995,
  ""lng"": 139.60067803104914
 },
 {
  ""lat"": 35.96014019288125,
  ""lng"": 139.60027033527888
 },
 {
  ""lat"": 35.961277814332846,
  ""lng"": 139.59887558659113
 }
]"
"a015h00002BiPYtAAN","ffffff","27osaka_s.geojson","0","07e4ca","","[
 {
  ""lat"": 34.757150083212245,
  ""lng"": 135.51153295299673
 },
 {
  ""lat"": 34.7580667915388,
  ""lng"": 135.50676934978628
 },
 {
  ""lat"": 34.75898348968759,
  ""lng"": 135.50518148204947
 },
 {
  ""lat"": 34.757996275875016,
  ""lng"": 135.50449483654165
 },
 {
  ""lat"": 34.752795579674675,
  ""lng"": 135.50932281276846
 },
 {
  ""lat"": 34.75559870747391,
  ""lng"": 135.51243417522574
 }
]"
"a015h00002BiPYuAAN","ffffff","27osaka_s.geojson","0","07e4ca","","[
 {
  ""lat"": 34.789477516950605,
  ""lng"": 135.52247555167946
 },
 {
  ""lat"": 34.79216900076929,
  ""lng"": 135.52041561515603
 },
 {
  ""lat"": 34.788941701817286,
  ""lng"": 135.51559836776528
 },
 {
  ""lat"": 34.78642457018446,
  ""lng"": 135.51754028709206
 },
 {
  ""lat"": 34.789228301042556,
  ""lng"": 135.52249700935158
 }
]"
"a015h00002BiPYvAAN","ffffff","27osaka_s.geojson","0","07e4ca","","[
 {
  ""lat"": 34.7834591320628,
  ""lng"": 135.50348365780346
 },
 {
  ""lat"": 34.78356927877138,
  ""lng"": 135.50258779999248
 },
 {
  ""lat"": 34.78331373818226,
  ""lng"": 135.50246978279583
 },
 {
  ""lat"": 34.78263743297562,
  ""lng"": 135.50265217300884
 },
 {
  ""lat"": 34.78172760647527,
  ""lng"": 135.5034192847871
 },
 {
  ""lat"": 34.78132225681288,
  ""lng"": 135.5043741511964
 },
 {
  ""lat"": 34.78219463731252,
  ""lng"": 135.50564015385143
 },
 {
  ""lat"": 34.78309344393578,
  ""lng"": 135.5045726346635
 }
]"
"a015h00002BiPYwAAN","e9e2e2","12tibaken_s.geojson","0","b1ecb8","","[
 {
  ""lat"": 35.957226511873536,
  ""lng"": 139.5969892877453
 },
 {
  ""lat"": 35.958372859685184,
  ""lng"": 139.59367407740288
 },
 {
  ""lat"": 35.95515956998824,
  ""lng"": 139.59181798876457
 },
 {
  ""lat"": 35.95228486761654,
  ""lng"": 139.59372772158318
 },
 {
  ""lat"": 35.952918874412305,
  ""lng"": 139.5949722665661
 },
 {
  ""lat"": 35.95692255322392,
  ""lng"": 139.5972789663189
 }
]"
"a015h00002BiPYxAAN","ffffff","27osaka_s.geojson","0","07e4ca","","[
 {
  ""lat"": 34.78091638372973,
  ""lng"": 135.50581142821343
 },
 {
  ""lat"": 34.78152441046793,
  ""lng"": 135.50344035544427
 },
 {
  ""lat"": 34.780140922836715,
  ""lng"": 135.50201342024835
 },
 {
  ""lat"": 34.77935664247423,
  ""lng"": 135.50399825491937
 },
 {
  ""lat"": 34.780202607492775,
  ""lng"": 135.50597236075433
 }
]"
"a015h00002BiPYyAAN","ffffff","27osaka_s.geojson","0","07e4ca","","[
 {
  ""lat"": 34.773545164753116,
  ""lng"": 135.51837644439877
 },
 {
  ""lat"": 34.77102466503651,
  ""lng"": 135.5190309033984
 },
 {
  ""lat"": 34.769993529327834,
  ""lng"": 135.51493248802365
 },
 {
  ""lat"": 34.77166801668685,
  ""lng"": 135.51192841392697
 },
 {
  ""lat"": 34.77312214919763,
  ""lng"": 135.51475009781063
 }
]"
"a015h00002BiPYzAAN","ffffff","27osaka_s.geojson","0","07e4ca","","[
 {
  ""lat"": 34.76747082017889,
  ""lng"": 135.51062349736347
 },
 {
  ""lat"": 34.76757658151301,
  ""lng"": 135.50860647618427
 },
 {
  ""lat"": 34.76701251949833,
  ""lng"": 135.50838117062702
 },
 {
  ""lat"": 34.76651896207336,
  ""lng"": 135.51068787037983
 },
 {
  ""lat"": 34.767118281419705,
  ""lng"": 135.51101509987964
 }
]"
