"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a177F00000Gl6dfQAB","e9e2e2","12tibaken_s.geojson","0","82fd08","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.788360092406506,
  ""lng"": 140.44185151450841
 },
 {
  ""lat"": 35.78679352876864,
  ""lng"": 140.43305386893957
 },
 {
  ""lat"": 35.78679352876877,
  ""lng"": 140.4089783608219
 },
 {
  ""lat"": 35.75308752920881,
  ""lng"": 140.42708863609045
 },
 {
  ""lat"": 35.76882805888396,
  ""lng"": 140.44803132407873
 },
 {
  ""lat"": 35.78815121903903,
  ""lng"": 140.44258107536047
 }
]"
"a177F00000Gl6dkQAB","e9e2e2","12tibaken_s.geojson","0","82fd08","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.73147743245425,
  ""lng"": 140.4686129956157
 },
 {
  ""lat"": 35.71433574457015,
  ""lng"": 140.4414904980571
 },
 {
  ""lat"": 35.688407162992114,
  ""lng"": 140.46157487916062
 },
 {
  ""lat"": 35.71001489987856,
  ""lng"": 140.48560747193406
 },
 {
  ""lat"": 35.73092003721299,
  ""lng"": 140.47427782105515
 }
]"
"a177F00000Gl6duQAB","e9e2e2","12tibaken_s.geojson","0","82fd08","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.7594465232811,
  ""lng"": 140.44377511259646
 },
 {
  ""lat"": 35.73618012789588,
  ""lng"": 140.4329604458484
 },
 {
  ""lat"": 35.73520474126337,
  ""lng"": 140.47227090117067
 },
 {
  ""lat"": 35.75805351738928,
  ""lng"": 140.46712105986208
 }
]"
"a177F00000Gl6dzQAB","e9e2e2","12tibaken_s.geojson","0","82fd08","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.76879436133071,
  ""lng"": 140.4655873864756
 },
 {
  ""lat"": 35.75270554782189,
  ""lng"": 140.47236801086524
 },
 {
  ""lat"": 35.74128121192254,
  ""lng"": 140.48653007446387
 },
 {
  ""lat"": 35.74427677566322,
  ""lng"": 140.50678611694434
 },
 {
  ""lat"": 35.754237955950465,
  ""lng"": 140.5000054925547
 },
 {
  ""lat"": 35.76482469673514,
  ""lng"": 140.47374130188086
 },
 {
  ""lat"": 35.77234599855771,
  ""lng"": 140.46644569336036
 }
]"
"a177F00000Gl6e9QAB","e9e2e2","12tibaken_s.geojson","0","82fd08","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.80071677402413,
  ""lng"": 140.4983723331006
 },
 {
  ""lat"": 35.796679086222966,
  ""lng"": 140.4818928409131
 },
 {
  ""lat"": 35.772448650514264,
  ""lng"": 140.47691466098146
 },
 {
  ""lat"": 35.75740535505128,
  ""lng"": 140.493222491792
 },
 {
  ""lat"": 35.76806131655227,
  ""lng"": 140.51141859774904
 },
 {
  ""lat"": 35.7853306925367,
  ""lng"": 140.51133276706057
 }
]"
"a177F00000Gl6ljQAB","e9e2e2","12tibaken_s.geojson","0","82fd08","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.77673288364274,
  ""lng"": 140.41927540702176
 },
 {
  ""lat"": 35.76064567585072,
  ""lng"": 140.39704525870633
 },
 {
  ""lat"": 35.75061564024696,
  ""lng"": 140.4008218089993
 },
 {
  ""lat"": 35.76064567585072,
  ""lng"": 140.42373860282254
 },
 {
  ""lat"": 35.77478309236972,
  ""lng"": 140.42373860282254
 }
]"
"a177F00000Gl6loQAB","e9e2e2","12tibaken_s.geojson","0","82fd08","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.740903128306755,
  ""lng"": 140.36951514164403
 },
 {
  ""lat"": 35.7333091815025,
  ""lng"": 140.36573859135106
 },
 {
  ""lat"": 35.71310157651107,
  ""lng"": 140.37861319462255
 },
 {
  ""lat"": 35.713798475799095,
  ""lng"": 140.3897711841245
 },
 {
  ""lat"": 35.73393623206343,
  ""lng"": 140.39131613651708
 },
 {
  ""lat"": 35.74229643440533,
  ""lng"": 140.373291691937
 }
]"
"a177F00000Gl6ltQAB","e9e2e2","12tibaken_s.geojson","0","82fd08","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.75281390133667,
  ""lng"": 140.42675454246267
 },
 {
  ""lat"": 35.7340046967063,
  ""lng"": 140.40512520896658
 },
 {
  ""lat"": 35.70355223485388,
  ""lng"": 140.42658288108572
 },
 {
  ""lat"": 35.71477291693591,
  ""lng"": 140.43756920921072
 },
 {
  ""lat"": 35.75281390133667,
  ""lng"": 140.42967278587088
 }
]"
"a177F00000Gl6szQAB","e9e2e2","12tibaken_s.geojson","0","82fd08","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.697307759060145,
  ""lng"": 140.3886159225701
 },
 {
  ""lat"": 35.6934042371966,
  ""lng"": 140.38220007860647
 },
 {
  ""lat"": 35.68885569615963,
  ""lng"": 140.3861482902764
 },
 {
  ""lat"": 35.69260259745252,
  ""lng"": 140.39125521624075
 },
 {
  ""lat"": 35.69713349876576,
  ""lng"": 140.38998921358572
 }
]"
"a177F00000Gl6t4QAB","e9e2e2","12tibaken_s.geojson","0","82fd08","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.706989749293186,
  ""lng"": 140.3876970165633
 },
 {
  ""lat"": 35.70129193221692,
  ""lng"": 140.37718275722492
 },
 {
  ""lat"": 35.7010131294941,
  ""lng"": 140.3897354954146
 },
 {
  ""lat"": 35.70648445475462,
  ""lng"": 140.39003590282428
 }
]"
