"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a177F00000GlAnjQAF","e9e2e2","12tibaken_s.geojson","0","82fd08","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.3486800756604,
  ""lng"": 139.9527107898593
 },
 {
  ""lat"": 35.34859037851889,
  ""lng"": 139.95258740824463
 },
 {
  ""lat"": 35.348537872828864,
  ""lng"": 139.95268262666465
 },
 {
  ""lat"": 35.348600223331964,
  ""lng"": 139.95286501687767
 }
]"
"a177F00000GlBwDQAV","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 34.475178837400925,
  ""lng"": 135.41271889829972
 },
 {
  ""lat"": 34.47956561715148,
  ""lng"": 135.41795457029679
 }
]"
"a177F00000GlBwNQAV","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 34.47659395284302,
  ""lng"": 135.41048730039932
 },
 {
  ""lat"": 34.48034389269422,
  ""lng"": 135.4160662951503
 }
]"
"a177F00000GlBwXQAV","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 34.47815055210952,
  ""lng"": 135.40868485594132
 },
 {
  ""lat"": 34.481900421998766,
  ""lng"": 135.41409218931534
 }
]"
"a177F00000GlBwcQAF","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 34.48013163644806,
  ""lng"": 135.40705407286026
 },
 {
  ""lat"": 34.482820175664244,
  ""lng"": 135.41048730039932
 }
]"
"a177F00000GlBwmQAF","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 34.48140516582476,
  ""lng"": 135.404307490829
 },
 {
  ""lat"": 34.48423516150192,
  ""lng"": 135.40885651731827
 }
]"
"a177F00000GlBwwQAF","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 34.48473040087458,
  ""lng"": 135.4003592791591
 },
 {
  ""lat"": 34.48770177536362,
  ""lng"": 135.40628159666397
 }
]"
"a177F00000GlBx1QAF","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 34.48671132896206,
  ""lng"": 135.39804185057022
 },
 {
  ""lat"": 34.48918742291279,
  ""lng"": 135.40525162840225
 }
]"
"a177F00000GlBx6QAF","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 34.48784326674657,
  ""lng"": 135.39538109922745
 },
 {
  ""lat"": 34.491592700930745,
  ""lng"": 135.40533745909073
 }
]"
"a177F00000GlBx7QAF","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 34.49838369967802,
  ""lng"": 135.38010323667862
 },
 {
  ""lat"": 34.4915219584498,
  ""lng"": 135.39821351194718
 }
]"
"a177F00000GlBxBQAV","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 34.489541144619146,
  ""lng"": 135.39417946958878
 },
 {
  ""lat"": 34.49392716913474,
  ""lng"": 135.40490830564835
 }
]"
"a177F00000GlBxGQAV","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 34.49081453033984,
  ""lng"": 135.39220536375382
 },
 {
  ""lat"": 34.49505900898122,
  ""lng"": 135.40156090879776
 }
]"
"a177F00000GlBxLQAV","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 34.49230012243945,
  ""lng"": 135.38963044309952
 },
 {
  ""lat"": 34.49590787878366,
  ""lng"": 135.3984710040126
 }
]"
"a177F00000GlBxQQAV","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 34.493149020328275,
  ""lng"": 135.38654053831436
 },
 {
  ""lat"": 34.496615263684056,
  ""lng"": 135.39538109922745
 }
]"
"a177F00000GlBxVQAV","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 34.49385642863422,
  ""lng"": 135.38465226316788
 },
 {
  ""lat"": 34.497747067041374,
  ""lng"": 135.3922911944423
 }
]"
"a177F00000GlBxaQAF","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 34.49470531067958,
  ""lng"": 135.38293564939835
 },
 {
  ""lat"": 34.499161799632034,
  ""lng"": 135.3904029192958
 }
]"
