"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a177F00000GljZkQAJ","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 34.91926922079597,
  ""lng"": 135.44628568728646
 },
 {
  ""lat"": 34.8956189138334,
  ""lng"": 135.44886060794076
 }
]"
"a177F00000GljZpQAJ","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 34.8956189138334,
  ""lng"": 135.44886060794076
 }
]"
"a177F00000GljZuQAJ","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 34.91997809220864,
  ""lng"": 135.44062707882168
 },
 {
  ""lat"": 34.898721464392864,
  ""lng"": 135.44354532222988
 }
]"
"a177F00000GljZzQAJ","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 34.91842978200147,
  ""lng"": 135.4361638830209
 },
 {
  ""lat"": 34.897172753281104,
  ""lng"": 135.43891046505215
 }
]"
"a177F00000Glja4QAB","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 34.91659992319012,
  ""lng"": 135.43049905758144
 },
 {
  ""lat"": 34.89548321694682,
  ""lng"": 135.435820560267
 }
]"
"a177F00000Glja9QAB","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 34.91308084927897,
  ""lng"": 135.42689416866543
 },
 {
  ""lat"": 34.904493675816695,
  ""lng"": 135.42792413692715
 }
]"
"a177F00000GljaEQAR","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 34.93996274690802,
  ""lng"": 135.51426980953457
 },
 {
  ""lat"": 34.911673177473084,
  ""lng"": 135.5185613439584
 }
]"
"a177F00000GljaJQAR","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 34.94362138172313,
  ""lng"": 135.5082616613412
 },
 {
  ""lat"": 34.901396442078436,
  ""lng"": 135.5152997777963
 }
]"
"a177F00000GljaOQAR","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 34.94249566531948,
  ""lng"": 135.50156686764004
 },
 {
  ""lat"": 34.89787671649731,
  ""lng"": 135.51203821163418
 }
]"
"a177F00000GljaTQAR","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 34.94052562442711,
  ""lng"": 135.4972753332162
 },
 {
  ""lat"": 34.89731354640701,
  ""lng"": 135.50620172481777
 }
]"
"a177F00000GljaYQAR","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 34.941510650789205,
  ""lng"": 135.4910955236459
 },
 {
  ""lat"": 34.895764808749114,
  ""lng"": 135.50088022213222
 }
]"
"a177F00000GljadQAB","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 34.94376209518698,
  ""lng"": 135.47925088863613
 },
 {
  ""lat"": 34.877881813945635,
  ""lng"": 135.4936704443002
 }
]"
"a177F00000GljaiQAB","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 34.93180058874943,
  ""lng"": 135.47633264522793
 },
 {
  ""lat"": 34.897735924336715,
  ""lng"": 135.48440072994472
 },
 {
  ""lat"": 34.89914383508266,
  ""lng"": 135.48440072994472
 }
]"
"a177F00000GljanQAB","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 34.89435684008476,
  ""lng"": 135.4837140844369
 },
 {
  ""lat"": 34.87689602390371,
  ""lng"": 135.48663232784511
 }
]"
