"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a177F00000E8hB0QAJ","000000","11saitama.geojson","0","0039e6","a1F7F00000D1wlWUAR","[
 {
  ""lat"": 34.843400853881384,
  ""lng"": 135.6174463836601
 },
 {
  ""lat"": 34.842907753669444,
  ""lng"": 135.61173864287642
 },
 {
  ""lat"": 34.83735441713948,
  ""lng"": 135.61253865217398
 },
 {
  ""lat"": 34.835654845190334,
  ""lng"": 135.6130107209606
 },
 {
  ""lat"": 34.83553155881359,
  ""lng"": 135.61320384000967
 },
 {
  ""lat"": 34.83557558968362,
  ""lng"": 135.61651905035208
 },
 {
  ""lat"": 34.836394559573726,
  ""lng"": 135.61644394849966
 },
 {
  ""lat"": 34.83595425419377,
  ""lng"": 135.61748464559744
 },
 {
  ""lat"": 34.83833187526935,
  ""lng"": 135.61822493528555
 },
 {
  ""lat"": 34.83853798469341,
  ""lng"": 135.6179496456508
 },
 {
  ""lat"": 34.84161117064081,
  ""lng"": 135.6176599670772
 }
]"
"a177F00000E8hB5QAJ","c8c1c1","28hyogo_s.geojson","0","d992ca","a1F7F00000EQvKQUA1","[
 {
  ""lat"": 35.37189009831273,
  ""lng"": 135.8992324148412
 },
 {
  ""lat"": 35.371898846732826,
  ""lng"": 135.90199509012655
 },
 {
  ""lat"": 35.37027599857461,
  ""lng"": 135.90199509012655
 },
 {
  ""lat"": 35.37028474716969,
  ""lng"": 135.9002194677587
 },
 {
  ""lat"": 35.371041497054705,
  ""lng"": 135.89884081232503
 }
]"
"a177F00000E8hBAQAZ","c8c1c1","28hyogo_s.geojson","0","d992ca","a1F7F00000EQvKQUA1","[
 {
  ""lat"": 35.360090062057466,
  ""lng"": 135.91387485635462
 },
 {
  ""lat"": 35.36019505838313,
  ""lng"": 135.9311268247384
 },
 {
  ""lat"": 35.34969474998917,
  ""lng"": 135.92889522683802
 },
 {
  ""lat"": 35.3442340500892,
  ""lng"": 135.9138319410104
 },
 {
  ""lat"": 35.346474381883034,
  ""lng"": 135.90696548593226
 }
]"
"a177F00000E8hBBQAZ","000000","11saitama.geojson","0","0039e6","a1F7F00000D1wlWUAR","[
 {
  ""lat"": 34.830956340406075,
  ""lng"": 135.59853573544433
 },
 {
  ""lat"": 34.82979385232623,
  ""lng"": 135.5973770211499
 },
 {
  ""lat"": 34.828692996212745,
  ""lng"": 135.59775253041198
 },
 {
  ""lat"": 34.82860492708792,
  ""lng"": 135.6001879761975
 },
 {
  ""lat"": 34.82825264964674,
  ""lng"": 135.60015578968932
 },
 {
  ""lat"": 34.82824384269139,
  ""lng"": 135.60251613362243
 },
 {
  ""lat"": 34.83010208940078,
  ""lng"": 135.60234447224548
 },
 {
  ""lat"": 34.83020777041787,
  ""lng"": 135.5989970753949
 }
]"
"a177F00000E8hBFQAZ","c8c1c1","28hyogo_s.geojson","0","d992ca","a1F7F00000EQvKQUA1","[
 {
  ""lat"": 35.37051021954032,
  ""lng"": 135.9342389208219
 },
 {
  ""lat"": 35.36949537902195,
  ""lng"": 135.93297291816688
 },
 {
  ""lat"": 35.36901420017895,
  ""lng"": 135.93295146049476
 },
 {
  ""lat"": 35.36855051603444,
  ""lng"": 135.9347431761167
 },
 {
  ""lat"": 35.36890046657874,
  ""lng"": 135.93811203063942
 },
 {
  ""lat"": 35.368777984060834,
  ""lng"": 135.9392814737699
 },
 {
  ""lat"": 35.370309002175894,
  ""lng"": 135.93947459281898
 },
 {
  ""lat"": 35.37026525920418,
  ""lng"": 135.93685675682045
 },
 {
  ""lat"": 35.3701077843098,
  ""lng"": 135.9360735517881
 }
]"
"a177F00000E8hBKQAZ","c8c1c1","28hyogo_s.geojson","0","d992ca","a1F7F00000EQvKQUA1","[
 {
  ""lat"": 35.368806720685605,
  ""lng"": 135.94787908728796
 },
 {
  ""lat"": 35.36787934734914,
  ""lng"": 135.9490592592545
 },
 {
  ""lat"": 35.36632203608011,
  ""lng"": 135.9473641031571
 },
 {
  ""lat"": 35.3648959325537,
  ""lng"": 135.94380212958532
 },
 {
  ""lat"": 35.36574459842373,
  ""lng"": 135.94294382270056
 },
 {
  ""lat"": 35.367021954974355,
  ""lng"": 135.94634486373144
 }
]"
"a177F00000E8hBPQAZ","000000","11saitama.geojson","0","0039e6","a1F7F00000D1wlWUAR","[
 {
  ""lat"": 34.83260076468773,
  ""lng"": 135.61123585401333
 },
 {
  ""lat"": 34.832204471691384,
  ""lng"": 135.60848927198208
 },
 {
  ""lat"": 34.832715248976,
  ""lng"": 135.60828542409695
 },
 {
  ""lat"": 34.83269107964493,
  ""lng"": 135.60375275076882
 },
 {
  ""lat"": 34.834521718073155,
  ""lng"": 135.60383990829246
 },
 {
  ""lat"": 34.834530524357056,
  ""lng"": 135.61135009353416
 }
]"
"a177F00000E8hBUQAZ","c8c1c1","28hyogo_s.geojson","0","d992ca","a1F7F00000EQvKQUA1","[
 {
  ""lat"": 35.37209093826758,
  ""lng"": 135.95487658882
 },
 {
  ""lat"": 35.37169725936078,
  ""lng"": 135.9577197303758
 },
 {
  ""lat"": 35.36869648814751,
  ""lng"": 135.957215475081
 },
 {
  ""lat"": 35.36718293730932,
  ""lng"": 135.9558636417375
 },
 {
  ""lat"": 35.3674541537085,
  ""lng"": 135.95412557029584
 }
]"
"a177F00000E8hBZQAZ","000000","11saitama.geojson","0","0039e6","a1F7F00000D1wlWUAR","[
 {
  ""lat"": 34.83256386213876,
  ""lng"": 135.60349728164672
 },
 {
  ""lat"": 34.83251102315912,
  ""lng"": 135.60091163215637
 },
 {
  ""lat"": 34.83259908810637,
  ""lng"": 135.60024644432067
 },
 {
  ""lat"": 34.83108435789104,
  ""lng"": 135.5987014919281
 },
 {
  ""lat"": 34.830036359631464,
  ""lng"": 135.59907700119018
 },
 {
  ""lat"": 34.83006277991952,
  ""lng"": 135.60507442054748
 },
 {
  ""lat"": 34.832704765918734,
  ""lng"": 135.6037440448761
 }
]"
"a177F00000E8hBeQAJ","c8c1c1","28hyogo_s.geojson","0","d992ca","a1F7F00000EQvKQUA1","[
 {
  ""lat"": 35.36232610540997,
  ""lng"": 135.96290123670644
 },
 {
  ""lat"": 35.362343604322426,
  ""lng"": 135.96534741132803
 },
 {
  ""lat"": 35.35982372187861,
  ""lng"": 135.9708191177184
 },
 {
  ""lat"": 35.359333735603926,
  ""lng"": 135.9697891494567
 },
 {
  ""lat"": 35.358371253907684,
  ""lng"": 135.96547615736074
 },
 {
  ""lat"": 35.35894874430216,
  ""lng"": 135.96356642454214
 }
]"
"a177F00000E8hBjQAJ","c8c1c1","28hyogo_s.geojson","0","d992ca","a1F7F00000EQvKQUA1","[
 {
  ""lat"": 35.36735915733044,
  ""lng"": 135.97922698405645
 },
 {
  ""lat"": 35.36520689636012,
  ""lng"": 135.9763516559925
 },
 {
  ""lat"": 35.36356204034916,
  ""lng"": 135.97667352107428
 },
 {
  ""lat"": 35.361094693494955,
  ""lng"": 135.97967759517095
 },
 {
  ""lat"": 35.36144467636139,
  ""lng"": 135.982209600481
 },
 {
  ""lat"": 35.364279481666394,
  ""lng"": 135.9838832989063
 },
 {
  ""lat"": 35.36496191992932,
  ""lng"": 135.98098651317022
 }
]"
"a177F00000E8hBkQAJ","000000","11saitama.geojson","0","0039e6","a1F7F00000D1wlWUAR","[
 {
  ""lat"": 34.85172223916887,
  ""lng"": 135.60468066931847
 },
 {
  ""lat"": 34.85049841232394,
  ""lng"": 135.60453583003167
 },
 {
  ""lat"": 34.8510663054616,
  ""lng"": 135.60722876788262
 },
 {
  ""lat"": 34.8520656117761,
  ""lng"": 135.6070624709237
 }
]"
"a177F00000E8hBoQAJ","c8c1c1","28hyogo_s.geojson","0","d992ca","a1F7F00000EQvKQUA1","[
 {
  ""lat"": 35.3649995575572,
  ""lng"": 135.97885302747846
 }
]"
"a177F00000E8hBpQAJ","c8c1c1","28hyogo_s.geojson","0","d992ca","a1F7F00000EQvKQUA1","[
 {
  ""lat"": 35.34495507190488,
  ""lng"": 136.03013440573838
 },
 {
  ""lat"": 35.34497257458161,
  ""lng"": 136.03600307906297
 }
]"
