"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a177F00000GRLQVQA5","000000","11saitama.geojson","0","0039e6","a1F7F00000D1wlWUAR","[
 {
  ""lat"": 35.10860208743899,
  ""lng"": 136.52561741181862
 },
 {
  ""lat"": 35.109198912270145,
  ""lng"": 136.52147608109962
 },
 {
  ""lat"": 35.10960264423635,
  ""lng"": 136.52104692765724
 },
 {
  ""lat"": 35.11062074205228,
  ""lng"": 136.52139025041114
 },
 {
  ""lat"": 35.11151595548462,
  ""lng"": 136.52263479539405
 },
 {
  ""lat"": 35.110971807315515,
  ""lng"": 136.52432995149147
 },
 {
  ""lat"": 35.11230584152262,
  ""lng"": 136.52540283509742
 },
 {
  ""lat"": 35.11218297086404,
  ""lng"": 136.52744131394874
 }
]"
"a177F00000GRLQaQAP","c8c1c1","28hyogo_s.geojson","0","d992ca","a1F7F00000EQvKQUA1","[
 {
  ""lat"": 35.395758323574725,
  ""lng"": 136.28603317236627
 },
 {
  ""lat"": 35.396248088711225,
  ""lng"": 136.28855444884027
 },
 {
  ""lat"": 35.393711772783526,
  ""lng"": 136.28950931524957
 },
 {
  ""lat"": 35.39365055037852,
  ""lng"": 136.28952004408563
 },
 {
  ""lat"": 35.39376424909365,
  ""lng"": 136.28948249315943
 },
 {
  ""lat"": 35.39405286818897,
  ""lng"": 136.29061974978174
 },
 {
  ""lat"": 35.3936374312857,
  ""lng"": 136.29078068232263
 },
 {
  ""lat"": 35.39333569156158,
  ""lng"": 136.28952540850366
 },
 {
  ""lat"": 35.392841535661844,
  ""lng"": 136.28859199976648
 },
 {
  ""lat"": 35.39258789694442,
  ""lng"": 136.28730990385736
 },
 {
  ""lat"": 35.39382971909394,
  ""lng"": 136.28688090416972
 },
 {
  ""lat"": 35.39372913955118,
  ""lng"": 136.28626936051432
 },
 {
  ""lat"": 35.393807853986615,
  ""lng"": 136.28623180958812
 },
 {
  ""lat"": 35.39372913955118,
  ""lng"": 136.28564172360484
 },
 {
  ""lat"": 35.394048369841094,
  ""lng"": 136.28551297757213
 },
 {
  ""lat"": 35.394022131782734,
  ""lng"": 136.2851857480723
 },
 {
  ""lat"": 35.3941620679953,
  ""lng"": 136.28512137505595
 },
 {
  ""lat"": 35.39423203601052,
  ""lng"": 136.28544860455577
 },
 {
  ""lat"": 35.394503161496104,
  ""lng"": 136.28536813828532
 },
 {
  ""lat"": 35.394577502195816,
  ""lng"": 136.28535740944926
 },
 {
  ""lat"": 35.39462123198718,
  ""lng"": 136.2855827150065
 },
 {
  ""lat"": 35.3949973072138,
  ""lng"": 136.28551834199016
 },
 {
  ""lat"": 35.39510663107856,
  ""lng"": 136.28605478379313
 }
]"
"a177F00000GRLQfQAP","c8c1c1","28hyogo_s.geojson","0","d992ca","a1F7F00000EQvKQUA1","[
 {
  ""lat"": 35.395206364306674,
  ""lng"": 136.28701531942272
 },
 {
  ""lat"": 35.39520964401627,
  ""lng"": 136.28895053322697
 }
]"
"a177F00000GRLQkQAP","c8c1c1","28hyogo_s.geojson","0","d992ca","a1F7F00000EQvKQUA1","[
 {
  ""lat"": 35.39520527107011,
  ""lng"": 136.2860403364458
 },
 {
  ""lat"": 35.395207457543215,
  ""lng"": 136.28701934273624
 }
]"
"a177F00000GRLQpQAP","c8c1c1","28hyogo_s.geojson","0","d992ca","a1F7F00000EQvKQUA1","[
 {
  ""lat"": 35.39408708295425,
  ""lng"": 136.28936359833097
 },
 {
  ""lat"": 35.394087241791205,
  ""lng"": 136.2851550693754
 }
]"
"a177F00000GRLQqQAP","2418c3","28hyogo_s.geojson","0","dfc272","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.821392601396575,
  ""lng"": 139.82085203252586
 }
]"
"a177F00000GRLQuQAP","2418c3","28hyogo_s.geojson","0","dfc272","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.821375439623466,
  ""lng"": 139.82087393542713
 }
]"
"a177F00000GRLQzQAP","2418c3","28hyogo_s.geojson","0","dfc272","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.82147983270014,
  ""lng"": 139.82076664706653
 }
]"
"a177F00000GRLR4QAP","2418c3","28hyogo_s.geojson","0","dfc272","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.82139283847912,
  ""lng"": 139.8209383084435
 }
]"
"a177F00000GRLR9QAP","2418c3","28hyogo_s.geojson","0","dfc272","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.82145380210677,
  ""lng"": 139.820830853188
 },
 {
  ""lat"": 35.824237567752725,
  ""lng"": 139.85396149893995
 }
]"
