"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a177F00000H5IPUQA3","ffffff","08ibaraki_s.geojson","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 36.13470256030235,
  ""lng"": 140.25102427351294
 },
 {
  ""lat"": 36.13202875851611,
  ""lng"": 140.25473645078955
 },
 {
  ""lat"": 36.12939447649944,
  ""lng"": 140.251217392562
 },
 {
  ""lat"": 36.13218473296811,
  ""lng"": 140.24422219145117
 }
]"
"a177F00000H5IPZQA3","ffffff","08ibaraki_s.geojson","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 36.12946899596637,
  ""lng"": 140.25128515779954
 },
 {
  ""lat"": 36.12284824528589,
  ""lng"": 140.24381788790208
 }
]"
"a177F00000H5ISOQA3","ffffff","08ibaraki_s.geojson","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 36.12650197382732,
  ""lng"": 140.24784359006196
 },
 {
  ""lat"": 36.12227291723799,
  ""lng"": 140.25329383878022
 },
 {
  ""lat"": 36.12047029928042,
  ""lng"": 140.24481805829316
 }
]"
"a177F00000H5ITWQA3","ffffff","08ibaraki_s.geojson","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 36.129799530379614,
  ""lng"": 140.25169929913545
 },
 {
  ""lat"": 36.12487737087053,
  ""lng"": 140.25957426480318
 },
 {
  ""lat"": 36.12226018150695,
  ""lng"": 140.2532227938559
 }
]"
"a177F00000H5ITbQAN","ffffff","27osaka_s.geojson","0","07e4ca","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 35.31574944335271,
  ""lng"": 139.1414328591223
 },
 {
  ""lat"": 35.314803951621556,
  ""lng"": 139.14890012901975
 },
 {
  ""lat"": 35.303177001605555,
  ""lng"": 139.15091715019895
 },
 {
  ""lat"": 35.30464797315477,
  ""lng"": 139.14362154167844
 }
]"
"a177F00000H5ITqQAN","ffffff","27osaka_s.geojson","0","07e4ca","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 35.30032247024905,
  ""lng"": 139.1492846132231
 },
 {
  ""lat"": 35.30039251959082,
  ""lng"": 139.15280367145064
 },
 {
  ""lat"": 35.29429800001264,
  ""lng"": 139.15606523761275
 },
 {
  ""lat"": 35.28974432378235,
  ""lng"": 139.1527607561064
 },
 {
  ""lat"": 35.288868587446586,
  ""lng"": 139.1510870576811
 },
 {
  ""lat"": 35.2906901083843,
  ""lng"": 139.1491558671904
 },
 {
  ""lat"": 35.294928488838316,
  ""lng"": 139.14919878253463
 },
 {
  ""lat"": 35.29671484717275,
  ""lng"": 139.14842630633834
 }
]"
"a177F00000H5IW6QAN","ffffff","27osaka_s.geojson","0","07e4ca","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 35.29049128722524,
  ""lng"": 139.15501214760425
 },
 {
  ""lat"": 35.28742619688564,
  ""lng"": 139.1524801422942
 },
 {
  ""lat"": 35.2862351590462,
  ""lng"": 139.15127851265552
 },
 {
  ""lat"": 35.286200128256255,
  ""lng"": 139.14996959465626
 },
 {
  ""lat"": 35.282661940399954,
  ""lng"": 139.14954044121387
 },
 {
  ""lat"": 35.27882580958404,
  ""lng"": 139.15769435661915
 },
 {
  ""lat"": 35.279929372684364,
  ""lng"": 139.1582260317819
 },
 {
  ""lat"": 35.28744371201743,
  ""lng"": 139.15837623548674
 }
]"
"a177F00000H5IWfQAN","ffffff","27osaka_s.geojson","0","07e4ca","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 35.30450655418313,
  ""lng"": 139.1441888927756
 },
 {
  ""lat"": 35.30347337277476,
  ""lng"": 139.1492314457236
 },
 {
  ""lat"": 35.299725790515794,
  ""lng"": 139.14927436106782
 },
 {
  ""lat"": 35.295522688052316,
  ""lng"": 139.1484589695273
 },
 {
  ""lat"": 35.29517241966036,
  ""lng"": 139.14708567851167
 },
 {
  ""lat"": 35.297221468248665,
  ""lng"": 139.14504719966035
 },
 {
  ""lat"": 35.299428077941656,
  ""lng"": 139.1441888927756
 }
]"
"a177F00000H5IWkQAN","ffffff","27osaka_s.geojson","0","07e4ca","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 35.31958358355176,
  ""lng"": 139.1330874482857
 },
 {
  ""lat"": 35.318795711898346,
  ""lng"": 139.14044742982256
 },
 {
  ""lat"": 35.31440099808094,
  ""lng"": 139.14164905946123
 },
 {
  ""lat"": 35.31070645230687,
  ""lng"": 139.14248590867388
 },
 {
  ""lat"": 35.31067143210828,
  ""lng"": 139.13810854356157
 },
 {
  ""lat"": 35.31270257856421,
  ""lng"": 139.13471823136675
 },
 {
  ""lat"": 35.311284283394656,
  ""lng"": 139.13338785569536
 },
 {
  ""lat"": 35.31173954134442,
  ""lng"": 139.13214331071245
 },
 {
  ""lat"": 35.318375510544726,
  ""lng"": 139.13199310700762
 }
]"
"a177F00000H5IWpQAN","ffffff","08ibaraki_s.geojson","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 36.13411880627747,
  ""lng"": 140.25179669434095
 },
 {
  ""lat"": 36.134881324787635,
  ""lng"": 140.2621607499745
 },
 {
  ""lat"": 36.1247253568765,
  ""lng"": 140.25952145630384
 }
]"
"a177F00000H5IYRQA3","ffffff","08ibaraki_s.geojson","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 36.134944253987264,
  ""lng"": 140.26233437285137
 },
 {
  ""lat"": 36.13487493448447,
  ""lng"": 140.27894261107159
 },
 {
  ""lat"": 36.12461497292182,
  ""lng"": 140.27945759520244
 },
 {
  ""lat"": 36.12250042227655,
  ""lng"": 140.2657246850462
 },
 {
  ""lat"": 36.124753629990636,
  ""lng"": 140.2596736215086
 }
]"
"a177F00000H5IZeQAN","ffffff","27osaka_s.geojson","0","07e4ca","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 35.304061175683046,
  ""lng"": 139.14435189095303
 },
 {
  ""lat"": 35.30322061769057,
  ""lng"": 139.1384724887924
 },
 {
  ""lat"": 35.303290664523466,
  ""lng"": 139.13413803902432
 },
 {
  ""lat"": 35.30245009852639,
  ""lng"": 139.13267891732022
 },
 {
  ""lat"": 35.30542706379636,
  ""lng"": 139.13061898079678
 },
 {
  ""lat"": 35.311800903424455,
  ""lng"": 139.13207810250088
 },
 {
  ""lat"": 35.31120552259017,
  ""lng"": 139.1336326823186
 },
 {
  ""lat"": 35.312378683243075,
  ""lng"": 139.13484504079332
 },
 {
  ""lat"": 35.31057516058504,
  ""lng"": 139.13838555669298
 },
 {
  ""lat"": 35.31054014033029,
  ""lng"": 139.14248397206774
 },
 {
  ""lat"": 35.30413117833384,
  ""lng"": 139.14319207524767
 }
]"
