"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a177F00000E8f8EQAR","000000","11saitama.geojson","0","ff1493","a1F7F00000D1wlWUAR","[
 {
  ""lat"": 34.82762016624665,
  ""lng"": 135.51570069093867
 },
 {
  ""lat"": 34.82732072693705,
  ""lng"": 135.51128041048213
 },
 {
  ""lat"": 34.82896762966627,
  ""lng"": 135.5102504422204
 },
 {
  ""lat"": 34.83009490238615,
  ""lng"": 135.51082979936763
 },
 {
  ""lat"": 34.83029745756745,
  ""lng"": 135.51603328485652
 }
]"
"a177F00000E8f8JQAR","000000","11saitama.geojson","0","ff1493","a1F7F00000D1wlWUAR","[
 {
  ""lat"": 34.830141527142125,
  ""lng"": 135.51070459111207
 },
 {
  ""lat"": 34.83057305690142,
  ""lng"": 135.50768978817933
 },
 {
  ""lat"": 34.82954266577016,
  ""lng"": 135.5075932286548
 },
 {
  ""lat"": 34.82867078628095,
  ""lng"": 135.50953514798158
 },
 {
  ""lat"": 34.82882931051106,
  ""lng"": 135.51031835301393
 }
]"
"a177F00000E8f8OQAR","000000","11saitama.geojson","0","ff1493","a1F7F00000D1wlWUAR","[
 {
  ""lat"": 34.82982747884281,
  ""lng"": 135.50757814710795
 },
 {
  ""lat"": 34.830554035519214,
  ""lng"": 135.50613511865794
 },
 {
  ""lat"": 34.83119692274763,
  ""lng"": 135.50624240701853
 },
 {
  ""lat"": 34.83111766294961,
  ""lng"": 135.50746549432932
 }
]"
"a177F00000E8f8TQAR","000000","11saitama.geojson","0","ff1493","a1F7F00000D1wlWUAR","[
 {
  ""lat"": 34.83122766260871,
  ""lng"": 135.50615741945003
 },
 {
  ""lat"": 34.83062000243461,
  ""lng"": 135.5061145041058
 },
 {
  ""lat"": 34.83099868973628,
  ""lng"": 135.5048377726147
 },
 {
  ""lat"": 34.83062000243461,
  ""lng"": 135.50290658212398
 },
 {
  ""lat"": 34.83014443917033,
  ""lng"": 135.5021555635998
 },
 {
  ""lat"": 34.83032057403288,
  ""lng"": 135.50038530564998
 },
 {
  ""lat"": 34.8305055152331,
  ""lng"": 135.49953772760128
 },
 {
  ""lat"": 34.83192338396849,
  ""lng"": 135.499666473634
 },
 {
  ""lat"": 34.832020256096634,
  ""lng"": 135.5044944498608
 },
 {
  ""lat"": 34.83230206527599,
  ""lng"": 135.50530984140133
 },
 {
  ""lat"": 34.83213474119207,
  ""lng"": 135.50613596177791
 }
]"
"a177F00000E8f8YQAR","000000","11saitama.geojson","0","ff1493","a1F7F00000D1wlWUAR","[
 {
  ""lat"": 34.83150871823365,
  ""lng"": 135.4996423831403
 },
 {
  ""lat"": 34.830980320140135,
  ""lng"": 135.49546886591313
 },
 {
  ""lat"": 34.82994112733118,
  ""lng"": 135.49514700083134
 },
 {
  ""lat"": 34.83002038826166,
  ""lng"": 135.49620915560124
 },
 {
  ""lat"": 34.829527207899254,
  ""lng"": 135.49663830904362
 },
 {
  ""lat"": 34.82921896867282,
  ""lng"": 135.49776483682987
 },
 {
  ""lat"": 34.82882265940061,
  ""lng"": 135.4978077521741
 },
 {
  ""lat"": 34.829078058927884,
  ""lng"": 135.49995351938603
 },
 {
  ""lat"": 34.83022294362623,
  ""lng"": 135.50026465563175
 }
]"
"a177F00000E8f8dQAB","000000","11saitama.geojson","0","ff1493","a1F7F00000D1wlWUAR","[
 {
  ""lat"": 34.82902237424768,
  ""lng"": 135.4999734839717
 },
 {
  ""lat"": 34.82874936074613,
  ""lng"": 135.4977204283992
 },
 {
  ""lat"": 34.828485153269895,
  ""lng"": 135.49708742707168
 },
 {
  ""lat"": 34.82748115712956,
  ""lng"": 135.4966797313014
 },
 {
  ""lat"": 34.826926311906014,
  ""lng"": 135.49942631333266
 },
 {
  ""lat"": 34.82854680175684,
  ""lng"": 135.50145406334792
 }
]"
"a177F00000E8f8iQAB","000000","11saitama.geojson","0","ff1493","a1F7F00000D1wlWUAR","[
 {
  ""lat"": 34.82739299723963,
  ""lng"": 135.49672767154726
 },
 {
  ""lat"": 34.82483010674322,
  ""lng"": 135.49524709217104
 },
 {
  ""lat"": 34.82447781315492,
  ""lng"": 135.49681350223574
 },
 {
  ""lat"": 34.825746063020496,
  ""lng"": 135.49824043743166
 }
]"
"a177F00000E8f8nQAB","000000","11saitama.geojson","0","ff1493","a1F7F00000D1wlWUAR","[
 {
  ""lat"": 34.826824940761874,
  ""lng"": 135.49900754920992
 },
 {
  ""lat"": 34.82590899648338,
  ""lng"": 135.49786492816958
 },
 {
  ""lat"": 34.82698787209035,
  ""lng"": 135.4970602654651
 },
 {
  ""lat"": 34.82746005352383,
  ""lng"": 135.49681281190374
 },
 {
  ""lat"": 34.82685676909955,
  ""lng"": 135.49904977422216
 }
]"
"a177F00000E8f8sQAB","000000","11saitama.geojson","0","ff1493","a1F7F00000D1wlWUAR","[
 {
  ""lat"": 34.82859569167244,
  ""lng"": 135.49688656201013
 },
 {
  ""lat"": 34.82641154700007,
  ""lng"": 135.4884322391952
 },
 {
  ""lat"": 34.81667026114225,
  ""lng"": 135.4910286175216
 },
 {
  ""lat"": 34.81790339898285,
  ""lng"": 135.4933889614547
 },
 {
  ""lat"": 34.82066908387211,
  ""lng"": 135.4930241810287
 },
 {
  ""lat"": 34.82126800976957,
  ""lng"": 135.49332458843836
 },
 {
  ""lat"": 34.82293264858284,
  ""lng"": 135.4957278477157
 },
 {
  ""lat"": 34.82422734440155,
  ""lng"": 135.49622137417444
 },
 {
  ""lat"": 34.824817437104585,
  ""lng"": 135.49523432125696
 },
 {
  ""lat"": 34.827248222166965,
  ""lng"": 135.4965754257644
 },
 {
  ""lat"": 34.828710181529175,
  ""lng"": 135.4968972908462
 }
]"
"a177F00000E8f8xQAB","000000","11saitama.geojson","0","ff1493","a1F7F00000D1wlWUAR","[
 {
  ""lat"": 34.81698327557641,
  ""lng"": 135.49076671715696
 },
 {
  ""lat"": 34.81640193497279,
  ""lng"": 135.4867755901428
 },
 {
  ""lat"": 34.818286872926066,
  ""lng"": 135.48008079644163
 },
 {
  ""lat"": 34.82036553954158,
  ""lng"": 135.48008079644163
 },
 {
  ""lat"": 34.820206999020314,
  ""lng"": 135.484651280603
 },
 {
  ""lat"": 34.820488848624954,
  ""lng"": 135.49016590233762
 }
]"
