"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a177F00000GROaEQAX","2418c3","25siga_s.geojson","0","dfc272","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 36.109741027198105,
  ""lng"": 139.44175137969617
 }
]"
"a177F00000GROaFQAX","2418c3","25siga_s.geojson","0","dfc272","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 36.10982184135643,
  ""lng"": 139.44174103185264
 },
 {
  ""lat"": 36.107810907534926,
  ""lng"": 139.44206289693443
 },
 {
  ""lat"": 36.10896373365223,
  ""lng"": 139.44689087316124
 },
 {
  ""lat"": 36.110931300047255,
  ""lng"": 139.4436614935073
 },
 {
  ""lat"": 36.109809236884736,
  ""lng"": 139.44161311843268
 }
]"
"a177F00000GROaJQAX","2418c3","25siga_s.geojson","0","dfc272","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 36.10978552001599,
  ""lng"": 139.44173030301658
 }
]"
"a177F00000GROaOQAX","2418c3","25siga_s.geojson","0","dfc272","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 36.109768184591594,
  ""lng"": 139.44177321836082
 },
 {
  ""lat"": 36.109839176768986,
  ""lng"": 139.44174103185264
 }
]"
"a177F00000GROaTQAX","2418c3","25siga_s.geojson","0","dfc272","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 36.1097611673823,
  ""lng"": 139.44173030301658
 }
]"
"a177F00000GROaYQAX","2418c3","25siga_s.geojson","0","dfc272","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 36.109869910821715,
  ""lng"": 139.44173113562934
 }
]"
"a177F00000GROadQAH","2418c3","25siga_s.geojson","0","dfc272","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 36.109378161749525,
  ""lng"": 139.4388327713409
 }
]"
"a177F00000GROaiQAH","2418c3","25siga_s.geojson","0","dfc272","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 36.10953418120621,
  ""lng"": 139.4387040253082
 }
]"
"a177F00000GROanQAH","2418c3","25siga_s.geojson","0","dfc272","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 36.1094821747551,
  ""lng"": 139.4389186020294
 }
]"
"a177F00000GROasQAH","2418c3","25siga_s.geojson","0","dfc272","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 36.109516845726326,
  ""lng"": 139.43878985599667
 }
]"
"a177F00000GROaxQAH","2418c3","25siga_s.geojson","0","dfc272","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 36.10946483926374,
  ""lng"": 139.43887568668515
 },
 {
  ""lat"": 36.10708984077969,
  ""lng"": 139.43868256763608
 },
 {
  ""lat"": 36.10494014520317,
  ""lng"": 139.442630779306
 },
 {
  ""lat"": 36.108268681119895,
  ""lng"": 139.44784499363095
 },
 {
  ""lat"": 36.10889276590242,
  ""lng"": 139.446772110025
 },
 {
  ""lat"": 36.1077832784165,
  ""lng"": 139.44198704914243
 },
 {
  ""lat"": 36.10943016826954,
  ""lng"": 139.44179393009335
 }
]"
"a177F00000GROb2QAH","2418c3","25siga_s.geojson","0","dfc272","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 36.11239678376389,
  ""lng"": 139.44550551317258
 },
 {
  ""lat"": 36.108114960050855,
  ""lng"": 139.44814480684323
 }
]"
"a177F00000GROb7QAH","2418c3","25siga_s.geojson","0","dfc272","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 36.10816696740725,
  ""lng"": 139.448101891499
 },
 {
  ""lat"": 36.107577548685306,
  ""lng"": 139.45164240739865
 }
]"
