"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a177F00000E8erNQAR","2418c3","28hyogo_s.geojson","0","dfc272","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.86916571153979,
  ""lng"": 139.76658772974045
 }
]"
"a177F00000E8erSQAR","2418c3","28hyogo_s.geojson","0","dfc272","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.86923526501581,
  ""lng"": 139.76615857629807
 },
 {
  ""lat"": 35.89155877539029,
  ""lng"": 139.84117459802658
 }
]"
"a177F00000E8erXQAR","c8c1c1","28hyogo_s.geojson","0","d992ca","a1F7F00000EQvKQUA1","[
 {
  ""lat"": 34.7570954739034,
  ""lng"": 135.33701073691637
 },
 {
  ""lat"": 34.74452495765889,
  ""lng"": 135.33675324485094
 },
 {
  ""lat"": 34.74538891130462,
  ""lng"": 135.33679616019518
 }
]"
"a177F00000E8ermQAB","c8c1c1","28hyogo_s.geojson","0","d992ca","a1F7F00000EQvKQUA1","[
 {
  ""lat"": 34.754544712276065,
  ""lng"": 135.37598607196674
 },
 {
  ""lat"": 34.75285224753548,
  ""lng"": 135.37635085239276
 },
 {
  ""lat"": 34.75283461751188,
  ""lng"": 135.39823767795428
 },
 {
  ""lat"": 34.75288750757136,
  ""lng"": 135.37630793704852
 }
]"
"a177F00000E8errQAB","c8c1c1","28hyogo_s.geojson","0","d992ca","a1F7F00000EQvKQUA1","[
 {
  ""lat"": 34.75460771720727,
  ""lng"": 135.3759829131583
 },
 {
  ""lat"": 34.752245310726835,
  ""lng"": 135.376648100994
 },
 {
  ""lat"": 34.75226294087623,
  ""lng"": 135.39819160380162
 },
 {
  ""lat"": 34.75226294087623,
  ""lng"": 135.37669101633824
 }
]"
"a177F00000E8esGQAR","c8c1c1","28hyogo_s.geojson","0","d992ca","a1F7F00000EQvKQUA1","[
 {
  ""lat"": 34.75223237149906,
  ""lng"": 135.37656857415294
 },
 {
  ""lat"": 34.750345923471855,
  ""lng"": 135.3771908466444
 },
 {
  ""lat"": 34.750398815125145,
  ""lng"": 135.3981549923048
 },
 {
  ""lat"": 34.75032829291324,
  ""lng"": 135.37716938897228
 }
]"
"a177F00000E8esQQAR","c8c1c1","28hyogo_s.geojson","0","d992ca","a1F7F00000EQvKQUA1","[
 {
  ""lat"": 34.750281589536826,
  ""lng"": 135.37712838150557
 },
 {
  ""lat"": 34.74839509695083,
  ""lng"": 135.37753607727583
 }
]"
"a177F00000E8esVQAR","c8c1c1","28hyogo_s.geojson","0","d992ca","a1F7F00000EQvKQUA1","[
 {
  ""lat"": 34.74848325176966,
  ""lng"": 135.3774931619316
 },
 {
  ""lat"": 34.74843035888965,
  ""lng"": 135.3981139848381
 }
]"
"a177F00000E8eskQAB","c8c1c1","28hyogo_s.geojson","0","d992ca","a1F7F00000EQvKQUA1","[
 {
  ""lat"": 34.74848045145732,
  ""lng"": 135.37745464979804
 },
 {
  ""lat"": 34.74648812951894,
  ""lng"": 135.37771214186347
 },
 {
  ""lat"": 34.746329446944436,
  ""lng"": 135.39805401503241
 },
 {
  ""lat"": 34.74648812951894,
  ""lng"": 135.37771214186347
 }
]"
"a177F00000E8esuQAB","2418c3","28hyogo_s.geojson","0","dfc272","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.8772310916572,
  ""lng"": 139.75703301771563
 }
]"
"a177F00000E8eszQAB","2418c3","28hyogo_s.geojson","0","dfc272","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.87750927687462,
  ""lng"": 139.75703301771563
 },
 {
  ""lat"": 35.8999695084875,
  ""lng"": 139.8285299812166
 }
]"
"a177F00000E8et4QAB","c8c1c1","28hyogo_s.geojson","0","d992ca","a1F7F00000EQvKQUA1","[
 {
  ""lat"": 34.74655964812813,
  ""lng"": 135.3776420501051
 },
 {
  ""lat"": 34.74499044174143,
  ""lng"": 135.37873639138317
 },
 {
  ""lat"": 34.74509623187313,
  ""lng"": 135.39800538094616
 },
 {
  ""lat"": 34.744972810039634,
  ""lng"": 135.3787793067274
 }
]"
"a177F00000E8et9QAB","c8c1c1","28hyogo_s.geojson","0","d992ca","a1F7F00000EQvKQUA1","[
 {
  ""lat"": 34.744961194542036,
  ""lng"": 135.3787343814585
 },
 {
  ""lat"": 34.74358591001466,
  ""lng"": 135.379549772999
 },
 {
  ""lat"": 34.74370273398084,
  ""lng"": 135.39800337102147
 },
 {
  ""lat"": 34.74357931006541,
  ""lng"": 135.379549772999
 }
]"
"a177F00000E8etOQAR","c8c1c1","28hyogo_s.geojson","0","d992ca","a1F7F00000EQvKQUA1","[
 {
  ""lat"": 34.743531652347485,
  ""lng"": 135.3796147742637
 },
 {
  ""lat"": 34.74189185902591,
  ""lng"": 135.38058036950906
 },
 {
  ""lat"": 34.741927123740865,
  ""lng"": 135.39791816858133
 },
 {
  ""lat"": 34.74190949138526,
  ""lng"": 135.38060182718118
 }
]"
"a177F00000E8etTQAR","c8c1c1","28hyogo_s.geojson","0","d992ca","a1F7F00000EQvKQUA1","[
 {
  ""lat"": 34.74188543034162,
  ""lng"": 135.3805924260182
 },
 {
  ""lat"": 34.74024560434476,
  ""lng"": 135.3815794789357
 },
 {
  ""lat"": 34.74019270619005,
  ""lng"": 135.39780147905776
 },
 {
  ""lat"": 34.740210338912064,
  ""lng"": 135.3816009366078
 }
]"
"a177F00000E8etsQAB","c8c1c1","28hyogo_s.geojson","0","d992ca","a1F7F00000EQvKQUA1","[
 {
  ""lat"": 34.74018920931933,
  ""lng"": 135.38154719855396
 },
 {
  ""lat"": 34.73847881732773,
  ""lng"": 135.38208364035694
 },
 {
  ""lat"": 34.738549349656175,
  ""lng"": 135.39779065634815
 },
 {
  ""lat"": 34.738549349656175,
  ""lng"": 135.3820407250127
 }
]"
