"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a177F00000GlHOEQA3","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.03306875704433,
  ""lng"": 139.88441018461205
 },
 {
  ""lat"": 35.043188444424345,
  ""lng"": 140.0244858682058
 }
]"
"a177F00000GlHOJQA3","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.02407242728669,
  ""lng"": 139.88475350736596
 },
 {
  ""lat"": 35.0336309947778,
  ""lng"": 140.00628976224877
 }
]"
"a177F00000GlHOOQA3","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.01816804780943,
  ""lng"": 139.93419198392846
 },
 {
  ""lat"": 35.02519702265379,
  ""lng"": 139.99530343412377
 }
]"
"a177F00000GlHOTQA3","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.02519702265379,
  ""lng"": 139.99530343412377
 },
 {
  ""lat"": 35.027165027320805,
  ""lng"": 139.99358682035424
 }
]"
"a177F00000GlHOYQA3","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.01226324197157,
  ""lng"": 139.93453530668236
 },
 {
  ""lat"": 35.01648100393197,
  ""lng"": 139.98809365629174
 }
]"
"a177F00000GlHOdQAN","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.01648100393197,
  ""lng"": 139.98809365629174
 },
 {
  ""lat"": 35.018449218405216,
  ""lng"": 139.9863770425222
 }
]"
"a177F00000GlHOiQAN","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.00495193931222,
  ""lng"": 139.93968514799096
 },
 {
  ""lat"": 35.008326467895046,
  ""lng"": 139.9801972329519
 }
]"
"a177F00000GlHOnQAN","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 34.99651500888367,
  ""lng"": 139.93350533842064
 },
 {
  ""lat"": 35.000171118877326,
  ""lng"": 139.9753907143972
 }
]"
"a177F00000GlHOsQAN","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 34.98807720857054,
  ""lng"": 139.92972878812768
 },
 {
  ""lat"": 34.99117116968273,
  ""lng"": 139.97333077787377
 }
]"
"a177F00000GlHOxQAN","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 34.98357669274962,
  ""lng"": 139.92835549711205
 },
 {
  ""lat"": 34.985545698863056,
  ""lng"": 139.9743607461355
 }
]"
"a177F00000GlHP2QAN","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 34.97654414151533,
  ""lng"": 139.91118935941674
 },
 {
  ""lat"": 34.97907592953557,
  ""lng"": 139.97161416410424
 }
]"
"a177F00000GlHP7QAN","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 34.969792324149495,
  ""lng"": 139.90500954984643
 },
 {
  ""lat"": 34.97119899866394,
  ""lng"": 139.9647477090261
 }
]"
"a177F00000GlHPCQA3","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 34.96275858925735,
  ""lng"": 139.9032929360769
 },
 {
  ""lat"": 34.96135176981793,
  ""lng"": 139.96268777250268
 }
]"
"a177F00000GlHPHQA3","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 34.96135176981793,
  ""lng"": 139.96268777250268
 }
]"
"a177F00000GlHPMQA3","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 34.96247722730168,
  ""lng"": 139.96303109525658
 }
]"
"a177F00000GlHPRQA3","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 34.95600563567982,
  ""lng"": 139.90569619535424
 },
 {
  ""lat"": 34.953191740793,
  ""lng"": 139.96715096830346
 }
]"
"a177F00000GlHPSQA3","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.10619523701615,
  ""lng"": 139.85039954357458
 },
 {
  ""lat"": 35.03735352057696,
  ""lng"": 139.86344580822302
 }
]"
"a177F00000GlHPWQA3","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 34.947845074376474,
  ""lng"": 139.9094727456472
 },
 {
  ""lat"": 34.94643799894113,
  ""lng"": 139.96715096830346
 }
]"
"a177F00000GlHPbQAN","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 34.94643799894113,
  ""lng"": 139.96715096830346
 },
 {
  ""lat"": 34.94728224710013,
  ""lng"": 139.9644043862722
 }
]"
"a177F00000GlHPgQAN","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 34.93686924559686,
  ""lng"": 139.9252655923269
 }
]"
"a177F00000GlHPlQAN","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 34.93686924559686,
  ""lng"": 139.92457894681908
 },
 {
  ""lat"": 34.93630634298281,
  ""lng"": 139.9589112222097
 }
]"
"a177F00000GlHPqQAN","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 34.93630634298281,
  ""lng"": 139.9589112222097
 }
]"
"a177F00000GlHPvQAN","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 34.92842530076421,
  ""lng"": 139.9142792642019
 },
 {
  ""lat"": 34.92335851667654,
  ""lng"": 139.94449166654564
 }
]"
"a177F00000GlHQ0QAN","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 34.926173435352005,
  ""lng"": 139.88063363431908
 },
 {
  ""lat"": 34.9120978763729,
  ""lng"": 139.92938546537377
 }
]"
"a177F00000GlHQ5QAN","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 34.92166951912049,
  ""lng"": 139.8655274331472
 },
 {
  ""lat"": 34.90252511751053,
  ""lng"": 139.90191964506127
 }
]"
"a177F00000GlHQAQA3","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 34.91435012802442,
  ""lng"": 139.8483612954519
 },
 {
  ""lat"": 34.9008356912737,
  ""lng"": 139.87514047025658
 }
]"
"a177F00000GlHQFQA3","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.01943330787684,
  ""lng"": 139.96852425931908
 },
 {
  ""lat"": 35.01535628867795,
  ""lng"": 139.9698975503347
 }
]"
"a177F00000GlHQGQA3","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.09505686295766,
  ""lng"": 140.00935797863318
 },
 {
  ""lat"": 35.055720478393546,
  ""lng"": 140.01313452892614
 }
]"
"a177F00000GlHQKQA3","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.02498616220084,
  ""lng"": 139.97642068265893
 }
]"
"a177F00000GlHQPQA3","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.042556000681394,
  ""lng"": 140.001826566448
 },
 {
  ""lat"": 35.04190569748876,
  ""lng"": 140.00215169909856
 },
 {
  ""lat"": 35.03354285889146,
  ""lng"": 140.00266668322942
 }
]"
"a177F00000GlHQUQA3","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.05757493040416,
  ""lng"": 140.0309049797382
 },
 {
  ""lat"": 35.04830023182512,
  ""lng"": 140.0331365776386
 }
]"
"a177F00000GlHQZQA3","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.057223635257856,
  ""lng"": 140.02275106433294
 },
 {
  ""lat"": 35.04506789241435,
  ""lng"": 140.02635595324895
 }
]"
"a177F00000GlHQeQAN","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.04506789241435,
  ""lng"": 140.02635595324895
 }
]"
"a177F00000GlHQjQAN","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.057083116776155,
  ""lng"": 140.0192320061054
 },
 {
  ""lat"": 35.04331113256684,
  ""lng"": 140.02412435534856
 }
]"
"a177F00000GlHQoQAN","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.05645078061595,
  ""lng"": 140.01648542407415
 },
 {
  ""lat"": 35.04071105866291,
  ""lng"": 140.02163526538274
 }
]"
"a177F00000GlHQtQAN","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.056731819513914,
  ""lng"": 140.0119363975849
 },
 {
  ""lat"": 35.043560432400746,
  ""lng"": 140.01733586914693
 },
 {
  ""lat"": 35.04257663338685,
  ""lng"": 140.0178508532778
 }
]"
"a177F00000GlHQyQAN","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.05803787472552,
  ""lng"": 139.9969649584849
 },
 {
  ""lat"": 35.028767457567646,
  ""lng"": 140.00035671013018
 }
]"
"a177F00000GlHR3QAN","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.017988814288785,
  ""lng"": 140.02936039776864
 },
 {
  ""lat"": 35.018895691814606,
  ""lng"": 140.0265241163285
 }
]"
"a177F00000GlHR8QAN","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.01973919319544,
  ""lng"": 140.0268674390824
 }
]"
"a177F00000GlHRDQA3","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.055720478393546,
  ""lng"": 140.01313452892614
 },
 {
  ""lat"": 35.057968782601755,
  ""lng"": 140.01244788341833
 }
]"
"a177F00000GlHREQA3","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.02255080162078,
  ""lng"": 139.988071967891
 },
 {
  ""lat"": 35.01917685990836,
  ""lng"": 139.9891019361527
 }
]"
