"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a177F00000GlSjYQAV","ffffff","null","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 34.73536985328105,
  ""lng"": 135.5760303843266
 },
 {
  ""lat"": 34.73513179727156,
  ""lng"": 135.57292975070538
 },
 {
  ""lat"": 34.73173722030715,
  ""lng"": 135.57662047030988
 },
 {
  ""lat"": 34.73341248350806,
  ""lng"": 135.57784355762067
 }
]"
"a177F00000GlSjnQAF","ffffff","null","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 34.73719165214237,
  ""lng"": 135.57502109072564
 },
 {
  ""lat"": 34.73701311413575,
  ""lng"": 135.5748869802749
 },
 {
  ""lat"": 34.73644223076032,
  ""lng"": 135.5753912355697
 },
 {
  ""lat"": 34.736711141567504,
  ""lng"": 135.57572114727853
 }
]"
"a177F00000GlSkCQAV","ffffff","null","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 34.73711534804962,
  ""lng"": 135.57426790855118
 },
 {
  ""lat"": 34.737423931634,
  ""lng"": 135.56840996406265
 },
 {
  ""lat"": 34.73580165075201,
  ""lng"": 135.56923608443924
 },
 {
  ""lat"": 34.735175653417535,
  ""lng"": 135.57084540984818
 },
 {
  ""lat"": 34.735378441805736,
  ""lng"": 135.57477216384598
 }
]"
"a177F00000GlSmwQAF","ffffff","null","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 34.73207811579784,
  ""lng"": 135.57492158450154
 },
 {
  ""lat"": 34.730949502941506,
  ""lng"": 135.57481429614094
 },
 {
  ""lat"": 34.73079079052256,
  ""lng"": 135.56925675906209
 },
 {
  ""lat"": 34.73208693302511,
  ""lng"": 135.56804440058735
 },
 {
  ""lat"": 34.73265123361357,
  ""lng"": 135.56892416514424
 },
 {
  ""lat"": 34.733056822281625,
  ""lng"": 135.57244322337178
 }
]"
"a177F00000GlSmxQAF","ffffff","null","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 34.74353105085867,
  ""lng"": 135.56985286632099
 },
 {
  ""lat"": 34.74113306250714,
  ""lng"": 135.56663421550311
 },
 {
  ""lat"": 34.73862920627513,
  ""lng"": 135.56476739802875
 },
 {
  ""lat"": 34.736460311732294,
  ""lng"": 135.5662908927492
 },
 {
  ""lat"": 34.738223644956335,
  ""lng"": 135.57092574992694
 },
 {
  ""lat"": 34.741009634752636,
  ""lng"": 135.57208446422138
 }
]"
"a177F00000GlSn1QAF","ffffff","null","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 34.73481246085507,
  ""lng"": 135.5711765078235
 },
 {
  ""lat"": 34.73293443214533,
  ""lng"": 135.5712301520038
 },
 {
  ""lat"": 34.73219378937072,
  ""lng"": 135.56658456599
 },
 {
  ""lat"": 34.73273163775977,
  ""lng"": 135.5652327326465
 },
 {
  ""lat"": 34.73463612194668,
  ""lng"": 135.56496451174502
 },
 {
  ""lat"": 34.735244489590315,
  ""lng"": 135.56785056864504
 }
]"
"a177F00000GlSnBQAV","ffffff","null","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 34.731423057535196,
  ""lng"": 135.5676035721621
 },
 {
  ""lat"": 34.72984474619102,
  ""lng"": 135.5665199597201
 },
 {
  ""lat"": 34.7301357220568,
  ""lng"": 135.56453512504908
 },
 {
  ""lat"": 34.731819834975745,
  ""lng"": 135.5646853287539
 },
 {
  ""lat"": 34.73218134165211,
  ""lng"": 135.56557582214685
 },
 {
  ""lat"": 34.731414240237086,
  ""lng"": 135.56767867401453
 }
]"
"a177F00000GlSnGQAV","ffffff","null","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 34.73345742152686,
  ""lng"": 135.56482372579927
 },
 {
  ""lat"": 34.73213484885678,
  ""lng"": 135.5653708964383
 },
 {
  ""lat"": 34.72984233942433,
  ""lng"": 135.56376157102937
 },
 {
  ""lat"": 34.730001053664566,
  ""lng"": 135.56238828001375
 },
 {
  ""lat"": 34.73225828986817,
  ""lng"": 135.56151924429292
 },
 {
  ""lat"": 34.732937212135226,
  ""lng"": 135.56209860144014
 }
]"
"a177F00000GlSnLQAV","ffffff","null","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 34.72927583425037,
  ""lng"": 135.56508406117467
 },
 {
  ""lat"": 34.72750349238442,
  ""lng"": 135.56386097386388
 },
 {
  ""lat"": 34.72738004427164,
  ""lng"": 135.5612538667014
 },
 {
  ""lat"": 34.729302286826226,
  ""lng"": 135.55841072514562
 },
 {
  ""lat"": 34.73068662648059,
  ""lng"": 135.5593977780631
 }
]"
"a177F00000GlSnQQAV","ffffff","null","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 34.72704588352557,
  ""lng"": 135.5607438137967
 },
 {
  ""lat"": 34.725599757486684,
  ""lng"": 135.55868387727327
 },
 {
  ""lat"": 34.72599656288167,
  ""lng"": 135.55664539842195
 },
 {
  ""lat"": 34.728456713817,
  ""lng"": 135.5576968243558
 }
]"
