"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a177F00000Gl9RXQAZ","ffffff","null","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 35.30349023320285,
  ""lng"": 140.08462738144615
 },
 {
  ""lat"": 35.29441868618028,
  ""lng"": 140.07947754013756
 },
 {
  ""lat"": 35.2938582483811,
  ""lng"": 140.07557224381188
 },
 {
  ""lat"": 35.29960255185544,
  ""lng"": 140.07273983109215
 },
 {
  ""lat"": 35.30264966927901,
  ""lng"": 140.0752718364022
 }
]"
"a177F00000Gl9RcQAJ","e9e2e2","12tibaken_s.geojson","0","82fd08","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.39242766827807,
  ""lng"": 139.96621596176905
 },
 {
  ""lat"": 35.39103701147373,
  ""lng"": 139.96062623818202
 },
 {
  ""lat"": 35.39011864006006,
  ""lng"": 139.96069061119837
 },
 {
  ""lat"": 35.3898474998337,
  ""lng"": 139.96796476204676
 },
 {
  ""lat"": 35.39183292490658,
  ""lng"": 139.96756779511256
 }
]"
"a177F00000Gl9RhQAJ","e9e2e2","12tibaken_s.geojson","0","82fd08","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.38967431471553,
  ""lng"": 139.96544507063425
 },
 {
  ""lat"": 35.389210749286235,
  ""lng"": 139.96357825315988
 },
 {
  ""lat"": 35.38851102283748,
  ""lng"": 139.96362116850412
 },
 {
  ""lat"": 35.386779173772325,
  ""lng"": 139.9679019740919
 },
 {
  ""lat"": 35.38885214023959,
  ""lng"": 139.96762302435434
 }
]"
"a177F00000Gl9RmQAJ","ffffff","null","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 35.329230943846675,
  ""lng"": 140.07147004548005
 },
 {
  ""lat"": 35.324784276058814,
  ""lng"": 140.06919553223543
 },
 {
  ""lat"": 35.321667961535184,
  ""lng"": 140.08288552704744
 },
 {
  ""lat"": 35.326640001802495,
  ""lng"": 140.08717706147127
 }
]"
"a177F00000Gl9RrQAJ","ffffff","null","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 35.334392509216556,
  ""lng"": 140.06533649848737
 },
 {
  ""lat"": 35.334035844732746,
  ""lng"": 140.06576833413877
 },
 {
  ""lat"": 35.33434874678792,
  ""lng"": 140.0665837256793
 }
]"
"a177F00000Gl9RwQAJ","e9e2e2","12tibaken_s.geojson","0","82fd08","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.38984002634033,
  ""lng"": 139.9623675806048
 },
 {
  ""lat"": 35.38984002634033,
  ""lng"": 139.96027545757318
 },
 {
  ""lat"": 35.38903971995963,
  ""lng"": 139.96033983058953
 },
 {
  ""lat"": 35.38847119147687,
  ""lng"": 139.9629254800799
 },
 {
  ""lat"": 35.38980941367403,
  ""lng"": 139.96248023338342
 }
]"
"a177F00000Gl9S1QAJ","ffffff","null","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 35.33259457394009,
  ""lng"": 140.06272060925286
 },
 {
  ""lat"": 35.3323494985827,
  ""lng"": 140.05881531292718
 },
 {
  ""lat"": 35.33071272624903,
  ""lng"": 140.05908353382867
 },
 {
  ""lat"": 35.330625197383135,
  ""lng"": 140.0615404372863
 },
 {
  ""lat"": 35.331806829075425,
  ""lng"": 140.06335361058038
 }
]"
"a177F00000Gl9S6QAJ","ffffff","null","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 35.32904089442425,
  ""lng"": 140.0672656780453
 },
 {
  ""lat"": 35.32930348588431,
  ""lng"": 140.0602275615902
 },
 {
  ""lat"": 35.321092722618445,
  ""lng"": 140.0569659954281
 },
 {
  ""lat"": 35.32242330803568,
  ""lng"": 140.06462638437463
 }
]"
"a177F00000Gl9SBQAZ","ffffff","null","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 35.33209961423292,
  ""lng"": 140.06329944052868
 },
 {
  ""lat"": 35.33076918807032,
  ""lng"": 140.06039192595654
 },
 {
  ""lat"": 35.331136808015266,
  ""lng"": 140.0589971772688
 },
 {
  ""lat"": 35.33225716324933,
  ""lng"": 140.05974819579296
 },
 {
  ""lat"": 35.332108366964086,
  ""lng"": 140.06322433867626
 }
]"
"a177F00000Gl9SGQAZ","ffffff","null","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 35.321112013343225,
  ""lng"": 140.0622150501812
 },
 {
  ""lat"": 35.31505407284814,
  ""lng"": 140.07131310315972
 },
 {
  ""lat"": 35.3129179278106,
  ""lng"": 140.06783696027642
 },
 {
  ""lat"": 35.30857542628703,
  ""lng"": 140.05238743635064
 },
 {
  ""lat"": 35.31218252056281,
  ""lng"": 140.04543515058404
 },
 {
  ""lat"": 35.32048172854825,
  ""lng"": 140.05058499189263
 }
]"
