"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a177F00000GkKM0QAN","","12tibaken_s.geojson","0.5","","a1F7F00000EQvZoUAL","[
 {
  ""lat"": 35.73032579487034,
  ""lng"": 140.15422696283179
 },
 {
  ""lat"": 35.73049998260192,
  ""lng"": 140.16941899469214
 }
]"
"a177F00000GkKMAQA3","","12tibaken_s.geojson","0.5","","a1F7F00000EQvZoUAL","[
 {
  ""lat"": 35.72572710097673,
  ""lng"": 140.1554715078147
 },
 {
  ""lat"": 35.72680712112434,
  ""lng"": 140.17001980951147
 }
]"
"a177F00000GkKMFQA3","","12tibaken_s.geojson","0.5","","a1F7F00000EQvZoUAL","[
 {
  ""lat"": 35.72566046365588,
  ""lng"": 140.15523734692366
 }
]"
"a177F00000GkKMKQA3","","12tibaken_s.geojson","0.5","","a1F7F00000EQvZoUAL","[
 {
  ""lat"": 35.725486265340805,
  ""lng"": 140.15549483898909
 },
 {
  ""lat"": 35.72165380603536,
  ""lng"": 140.15575233105452
 }
]"
"a177F00000GkKMPQA3","","12tibaken_s.geojson","0.5","","a1F7F00000EQvZoUAL","[
 {
  ""lat"": 35.72165380603536,
  ""lng"": 140.15575233105452
 },
 {
  ""lat"": 35.724893988220195,
  ""lng"": 140.17021480206282
 }
]"
"a177F00000GkKMUQA3","","12tibaken_s.geojson","0.5","","a1F7F00000EQvZoUAL","[
 {
  ""lat"": 35.72168864740491,
  ""lng"": 140.15553775433332
 },
 {
  ""lat"": 35.714998825083654,
  ""lng"": 140.15806975964338
 }
]"
"a177F00000GkKMVQA3","","12tibaken_s.geojson","0.5","","a1F7F00000EQvZoUAL","[
 {
  ""lat"": 35.71049235697595,
  ""lng"": 140.1675111353758
 },
 {
  ""lat"": 35.69839978847523,
  ""lng"": 140.16540828350813
 }
]"
"a177F00000GkKMZQA3","","12tibaken_s.geojson","0.5","","a1F7F00000EQvZoUAL","[
 {
  ""lat"": 35.714998825083654,
  ""lng"": 140.15884223583967
 },
 {
  ""lat"": 35.72339585584763,
  ""lng"": 140.1658374369505
 }
]"
"a177F00000GkKMeQAN","","12tibaken_s.geojson","0.5","","a1F7F00000EQvZoUAL","[
 {
  ""lat"": 35.71552148767795,
  ""lng"": 140.159443050659
 },
 {
  ""lat"": 35.70966747082138,
  ""lng"": 140.16364875439436
 }
]"
"a177F00000GkKMjQAN","","12tibaken_s.geojson","0.5","","a1F7F00000EQvZoUAL","[
 {
  ""lat"": 35.70973716402721,
  ""lng"": 140.16373458508284
 },
 {
  ""lat"": 35.71332628174624,
  ""lng"": 140.17639461163313
 }
]"
