"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a177F00000H6zSXQAZ","2418c3","28hyogo_s.geojson","0","dfc272","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 36.60870502173403,
  ""lng"": 138.99041415051008
 }
]"
"a177F00000H6zScQAJ","2418c3","28hyogo_s.geojson","0","dfc272","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 36.60787823409248,
  ""lng"": 138.98989916637922
 },
 {
  ""lat"": 36.608291629021146,
  ""lng"": 139.04534579113508
 }
]"
"a177F00000H6zTQQAZ","2418c3","28hyogo_s.geojson","0","dfc272","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 36.669512012059606,
  ""lng"": 139.09553182727063
 }
]"
"a177F00000H6zTVQAZ","2418c3","28hyogo_s.geojson","0","dfc272","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 36.669649700417345,
  ""lng"": 139.09544599658216
 }
]"
"a177F00000H6zTaQAJ","2418c3","28hyogo_s.geojson","0","dfc272","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 36.669512012059606,
  ""lng"": 139.0957034886476
 },
 {
  ""lat"": 36.65780760125049,
  ""lng"": 139.09656179553235
 },
 {
  ""lat"": 36.65835843696006,
  ""lng"": 139.09630430346692
 }
]"
"a177F00000H6zTfQAJ","2418c3","28hyogo_s.geojson","0","dfc272","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 36.669374323455514,
  ""lng"": 139.0850604832765
 }
]"
"a177F00000H6zTkQAJ","2418c3","28hyogo_s.geojson","0","dfc272","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 36.66930547906109,
  ""lng"": 139.08566129809583
 },
 {
  ""lat"": 36.65484679178763,
  ""lng"": 139.08729208117688
 }
]"
"a177F00000H6zUnQAJ","2418c3","28hyogo_s.geojson","0","dfc272","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 36.671377369354744,
  ""lng"": 139.10431585104945
 }
]"
"a177F00000H6zUsQAJ","2418c3","28hyogo_s.geojson","0","dfc272","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 36.67158389679249,
  ""lng"": 139.10431585104945
 },
 {
  ""lat"": 36.65602394454129,
  ""lng"": 139.10543164999964
 }
]"
"a177F00000H6zUxQAJ","2418c3","28hyogo_s.geojson","0","dfc272","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 36.66968372565826,
  ""lng"": 139.09904920598171
 },
 {
  ""lat"": 36.6696912554799,
  ""lng"": 139.09905104908387
 }
]"
"a177F00000H6zVCQAZ","2418c3","28hyogo_s.geojson","0","dfc272","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 36.68647753390836,
  ""lng"": 139.11660759182791
 }
]"
"a177F00000H6zVRQAZ","2418c3","28hyogo_s.geojson","0","dfc272","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 36.68690897423003,
  ""lng"": 139.11514954407522
 },
 {
  ""lat"": 36.65722549887604,
  ""lng"": 139.11490775355824
 },
 {
  ""lat"": 36.65901571405792,
  ""lng"": 139.11490775355824
 }
]"
"a177F00000H6zWAQAZ","2418c3","28hyogo_s.geojson","0","dfc272","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 36.68994903487517,
  ""lng"": 139.12999309946824
 }
]"
"a177F00000H6zWFQAZ","2418c3","28hyogo_s.geojson","0","dfc272","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 36.69040947599792,
  ""lng"": 139.1302239801265
 },
 {
  ""lat"": 36.64741442828071,
  ""lng"": 139.12879481695492
 }
]"
"a177F00000H6zWyQAJ","2418c3","28hyogo_s.geojson","0","dfc272","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 36.69757938098743,
  ""lng"": 139.16271760429316
 },
 {
  ""lat"": 36.69923102218605,
  ""lng"": 139.16031434501582
 },
 {
  ""lat"": 36.59258957952388,
  ""lng"": 139.15830166350224
 }
]"
